Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
NVDA,NVIDIA Corporation,Technology,212.5,6.5,56.9,Bullish,No,Yes,Yes,Yes,27.5,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,5147.0,157.7,2026-07-15,22:27
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.96,6.5,60.1,Bullish,No,Yes,Yes,Yes,40.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,2742.6,49.5,2026-07-15,22:27
MA,Mastercard Incorporated,Financial Services,535.21,6.0,63.6,Bullish,No,Yes,Yes,No,40.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,472.9,3.8,2026-07-15,22:27
XOM,ExxonMobil Holdings Corporation,Energy,144.51,5.5,54.7,Bullish,No,No,Yes,No,32.6,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,599.0,17.2,2026-07-15,22:27
JPM,JP Morgan Chase & Co.,Financial Services,346.91,5.5,68.0,Bullish,Yes,Yes,Yes,No,25.2,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,929.5,9.3,2026-07-15,22:27
BAC,Bank of America Corporation,Financial Services,61.59,5.5,73.1,Bullish,Yes,Yes,Yes,No,41.5,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,432.2,35.6,2026-07-15,22:27
AAPL,Apple Inc.,Technology,327.5,5.0,68.8,Bullish,No,Yes,Yes,No,36.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4810.1,54.4,2026-07-15,22:27
ADBE,Adobe Inc.,Technology,224.56,5.0,53.1,Bullish,No,No,No,No,27.3,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,89.3,6.4,2026-07-15,22:27
V,Visa Inc.,Financial Services,355.14,5.0,63.6,Bullish,No,Yes,Yes,No,46.6,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,675.4,8.4,2026-07-15,22:27
CVX,Chevron Corporation,Energy,181.6,5.0,56.6,Bullish,No,No,Yes,No,37.3,,,1.0,1.5,0.5,0.0,0.0,1.0,1.0,361.7,9.7,2026-07-15,22:27
META,"Meta Platforms, Inc.",Communication Services,681.31,5.0,66.8,Bullish,No,Yes,Yes,No,28.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1729.5,17.9,2026-07-15,22:27
WMT,Walmart Inc.,Consumer Defensive,112.53,5.0,41.4,Bullish,No,No,No,No,24.0,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,895.5,22.0,2026-07-15,22:27
AMAT,"Applied Materials, Inc.",Technology,579.43,4.5,50.5,Bearish,No,Yes,Yes,No,17.4,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,460.0,9.3,2026-07-15,22:27
GOOG,Alphabet Inc.,Communication Services,370.21,4.5,57.7,Bullish,No,Yes,Yes,Yes,17.4,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,4517.5,21.5,2026-07-15,22:27
AVGO,Broadcom Inc.,Technology,394.28,4.5,51.8,Bullish,No,No,Yes,No,18.2,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1875.8,26.2,2026-07-15,22:27
AMD,"Advanced Micro Devices, Inc.",Technology,529.14,4.5,51.7,Bearish,No,Yes,Yes,No,17.8,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,862.8,36.6,2026-07-15,22:27
TXN,Texas Instruments Incorporated,Technology,301.19,4.5,50.4,Bearish,No,Yes,Yes,Yes,13.8,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,274.1,9.0,2026-07-15,22:27
HON,Honeywell International Inc.,Industrials,222.84,4.0,43.8,Bearish,No,No,No,No,11.6,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,70.6,4.7,2026-07-15,22:27
MSFT,Microsoft Corporation,Technology,395.63,4.0,53.5,Bullish,No,No,No,No,16.2,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2938.9,39.7,2026-07-15,22:27
NFLX,"Netflix, Inc.",Communication Services,73.68,4.0,39.4,Bullish,No,No,No,No,29.9,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,310.3,42.3,2026-07-15,22:27
LRCX,Lam Research Corporation,Technology,335.43,3.75,46.5,Bearish,No,Yes,Yes,No,18.0,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,419.5,11.2,2026-07-15,22:27
ABBV,AbbVie Inc.,Healthcare,244.11,3.5,55.2,Bearish,No,Yes,Yes,No,30.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,431.3,7.2,2026-07-15,22:27
MRVL,"Marvell Technology, Inc.",Technology,206.26,3.5,39.1,Bearish,No,No,Yes,No,31.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,185.1,42.5,2026-07-15,22:27
KLAC,KLA Corporation,Technology,224.5,3.5,47.6,Bearish,No,Yes,Yes,No,15.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,293.3,12.3,2026-07-15,22:27
JNJ,Johnson & Johnson,Healthcare,247.02,3.5,48.8,Bearish,No,Yes,Yes,No,38.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,594.6,8.1,2026-07-15,22:27
LLY,Eli Lilly and Company,Healthcare,1156.63,3.5,50.4,Bearish,No,Yes,Yes,No,26.4,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1031.4,3.3,2026-07-15,22:27
PG,Procter & Gamble Company (The),Consumer Defensive,148.05,3.5,50.2,Bearish,No,Yes,Yes,No,15.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,344.7,9.1,2026-07-15,22:27
PANW,"Palo Alto Networks, Inc.",Technology,354.02,3.5,66.1,Bearish,No,Yes,Yes,No,47.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,288.5,8.1,2026-07-15,22:27
FTNT,"Fortinet, Inc.",Technology,164.51,3.5,63.8,Bearish,No,Yes,Yes,No,59.7,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,120.5,6.2,2026-07-15,22:27
MU,"Micron Technology, Inc.",Technology,904.28,3.25,44.4,Bearish,No,No,Yes,No,24.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1021.3,51.0,2026-07-15,22:27
QCOM,QUALCOMM Incorporated,Technology,177.98,3.25,40.5,Bearish,No,No,Yes,No,16.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,187.6,23.5,2026-07-15,22:27
BRK-B,Berkshire Hathaway Inc. New,Financial Services,488.35,3.25,45.4,Bearish,No,Yes,No,No,20.3,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,1053.3,5.1,2026-07-15,22:27
GOOGL,Alphabet Inc.,Communication Services,370.92,3.0,56.9,Bullish,No,No,Yes,No,18.2,,,1.0,1.5,0.5,0.0,0.0,0.0,0.0,4526.2,31.4,2026-07-15,22:27
UNH,UnitedHealth Group Incorporated,Healthcare,418.52,3.0,53.7,Bearish,No,Yes,Yes,No,42.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,380.1,7.2,2026-07-15,22:27
HD,"Home Depot, Inc. (The)",Consumer Cyclical,341.44,3.0,54.0,Bearish,No,Yes,No,No,22.3,,,1.5,0.0,1.0,0.0,0.0,0.0,0.5,340.5,4.8,2026-07-15,22:27
MRK,"Merck & Company, Inc.",Healthcare,123.61,3.0,52.3,Bearish,No,Yes,Yes,No,25.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,305.3,10.4,2026-07-15,22:27
COST,Costco Wholesale Corporation,Consumer Defensive,916.54,2.75,37.6,Bearish,No,No,No,No,19.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,406.5,2.3,2026-07-15,22:27
CDNS,"Cadence Design Systems, Inc.",Technology,371.5,2.75,46.3,Bearish,No,No,Yes,No,16.2,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,102.5,2.4,2026-07-15,22:27
TSLA,"Tesla, Inc.",Consumer Cyclical,394.46,2.0,47.1,Bearish,No,No,No,No,13.6,,,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1481.5,51.2,2026-07-15,22:27
