Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,265.95,6.5,64.6,Bullish,Yes,Yes,Yes,No,26.4,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,640.9,8.2,2026-07-27,22:31
MRK,"Merck & Company, Inc.",Healthcare,130.76,6.5,61.5,Bullish,Yes,Yes,Yes,No,27.5,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,323.0,10.3,2026-07-27,22:31
HON,Honeywell International Inc.,Industrials,245.75,6.5,63.4,Bullish,No,Yes,Yes,Yes,35.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,77.9,4.7,2026-07-27,22:31
CVX,Chevron Corporation,Energy,190.0,6.0,60.8,Bullish,No,Yes,Yes,No,49.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,378.4,9.3,2026-07-27,22:31
AAPL,Apple Inc.,Technology,336.91,5.0,67.3,Bullish,No,Yes,Yes,No,36.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4948.3,55.4,2026-07-27,22:31
XOM,ExxonMobil Holdings Corporation,Energy,154.77,5.0,66.2,Bullish,No,Yes,Yes,No,44.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,641.5,16.9,2026-07-27,22:31
FTNT,"Fortinet, Inc.",Technology,152.38,4.75,48.6,Bearish,No,Yes,Yes,No,31.5,,,1.5,0.0,1.5,0.75,0.0,0.0,1.0,111.6,6.1,2026-07-27,22:31
UNH,UnitedHealth Group Incorporated,Healthcare,417.64,4.75,49.6,Bearish,No,Yes,Yes,No,32.4,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,379.3,6.7,2026-07-27,22:31
NFLX,"Netflix, Inc.",Communication Services,70.4,4.5,39.4,Bullish,Yes,No,No,No,33.8,,,2.0,2.0,0.0,0.5,0.0,0.0,0.0,293.1,43.1,2026-07-27,22:31
ABBV,AbbVie Inc.,Healthcare,256.91,4.5,63.4,Bearish,No,Yes,Yes,No,44.9,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,453.9,6.9,2026-07-27,22:31
