Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,223.9,7.0,49.2,Bullish,No,Yes,Yes,No,28.2,,,1.5,1.5,1.5,0.0,0.5,1.0,1.0,70.9,4.5,2026-06-30,22:46
TSLA,"Tesla, Inc.",Consumer Cyclical,420.6,6.5,56.8,Bullish,Yes,Yes,Yes,No,27.1,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,1579.7,56.5,2026-06-30,22:46
MA,Mastercard Incorporated,Financial Services,513.6,6.5,61.6,Bullish,No,Yes,No,Yes,29.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,453.8,3.8,2026-06-30,22:46
UNH,UnitedHealth Group Incorporated,Healthcare,415.63,6.5,61.2,Bullish,Yes,Yes,Yes,No,49.7,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,377.5,7.7,2026-06-30,22:46
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.34,6.0,44.9,Bearish,No,No,Yes,No,40.4,,,2.0,0.0,0.5,0.5,1.0,1.0,1.0,2563.8,50.4,2026-06-30,22:46
ABBV,AbbVie Inc.,Healthcare,251.64,6.0,73.1,Bullish,No,Yes,Yes,No,43.0,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,444.6,7.1,2026-06-30,22:46
LLY,Eli Lilly and Company,Healthcare,1199.43,5.5,66.5,Bullish,Yes,Yes,Yes,No,33.2,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,1069.6,3.3,2026-06-30,22:46
AMAT,"Applied Materials, Inc.",Technology,723.0,5.5,72.4,Bullish,No,Yes,Yes,No,45.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,574.0,8.4,2026-06-30,22:46
PANW,"Palo Alto Networks, Inc.",Technology,341.02,5.5,79.4,Bullish,Yes,Yes,Yes,No,51.2,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,277.9,8.2,2026-06-30,22:46
JPM,JP Morgan Chase & Co.,Financial Services,327.33,5.0,58.1,Bullish,No,Yes,Yes,No,38.6,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,877.1,8.9,2026-06-30,22:46
V,Visa Inc.,Financial Services,343.09,5.0,66.5,Bullish,No,Yes,Yes,No,35.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,652.5,7.9,2026-06-30,22:46
KLAC,KLA Corporation,Technology,301.71,5.0,70.9,Bullish,No,Yes,Yes,No,39.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,394.1,11.2,2026-06-30,22:46
LRCX,Lam Research Corporation,Technology,433.33,5.0,67.1,Bullish,No,Yes,Yes,No,35.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,541.9,10.5,2026-06-30,22:46
BAC,Bank of America Corporation,Financial Services,56.98,5.0,63.0,Bullish,No,Yes,Yes,No,60.1,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,404.4,36.0,2026-06-30,22:46
HD,"Home Depot, Inc. (The)",Consumer Cyclical,352.68,5.0,68.6,Bullish,No,Yes,Yes,No,38.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,351.7,4.8,2026-06-30,22:46
JNJ,Johnson & Johnson,Healthcare,253.97,5.0,67.7,Bullish,No,Yes,Yes,No,42.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,611.4,8.1,2026-06-30,22:46
MRK,"Merck & Company, Inc.",Healthcare,128.5,5.0,69.1,Bullish,No,Yes,Yes,No,35.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,317.4,10.3,2026-06-30,22:46
BRK-B,Berkshire Hathaway Inc. New,Financial Services,500.39,4.5,62.2,Bullish,No,Yes,Yes,No,24.9,,,1.0,1.5,1.5,0.0,0.0,0.0,0.5,1079.3,5.1,2026-06-30,22:46
COST,Costco Wholesale Corporation,Consumer Defensive,935.47,4.5,36.2,Bearish,No,No,No,No,18.3,,,2.0,0.0,0.0,1.0,0.5,1.0,0.0,414.9,2.2,2026-06-30,22:46
MSFT,Microsoft Corporation,Technology,373.02,4.5,41.4,Bearish,No,No,No,No,39.4,,,2.0,0.0,0.0,0.5,1.0,1.0,0.0,2771.0,39.2,2026-06-30,22:46
TXN,Texas Instruments Incorporated,Technology,298.07,4.0,49.8,Bearish,No,Yes,Yes,No,21.0,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,271.3,8.6,2026-06-30,22:46
AMD,"Advanced Micro Devices, Inc.",Technology,580.91,4.0,64.9,Bearish,No,Yes,Yes,No,23.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,947.2,37.3,2026-06-30,22:46
QCOM,QUALCOMM Incorporated,Technology,184.79,3.75,41.1,Bearish,No,No,Yes,No,16.0,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,194.8,22.4,2026-06-30,22:46
CDNS,"Cadence Design Systems, Inc.",Technology,375.32,3.5,49.2,Bearish,No,Yes,Yes,No,23.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,103.5,2.5,2026-06-30,22:46
MRVL,"Marvell Technology, Inc.",Technology,297.89,3.5,59.3,Bearish,No,Yes,Yes,No,19.1,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,260.6,43.0,2026-06-30,22:46
MU,"Micron Technology, Inc.",Technology,1154.29,3.5,60.0,Bearish,No,Yes,Yes,No,17.1,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1303.6,52.0,2026-06-30,22:46
FTNT,"Fortinet, Inc.",Technology,153.62,3.5,67.6,Bearish,No,Yes,Yes,No,35.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,112.5,6.4,2026-06-30,22:46
AAPL,Apple Inc.,Technology,289.36,3.5,46.9,Bearish,No,No,Yes,No,36.7,,,1.5,0.0,0.5,0.5,1.0,0.0,0.0,4249.9,52.8,2026-06-30,22:46
XOM,Exxon Mobil Corporation,Energy,136.72,3.25,35.3,Bearish,No,No,Yes,No,44.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,566.7,18.7,2026-06-30,22:46
AVGO,Broadcom Inc.,Technology,377.75,3.0,44.4,Bearish,No,No,Yes,No,30.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1797.2,26.2,2026-06-30,22:46
GOOG,Alphabet Inc.,Communication Services,353.33,3.0,46.9,Bearish,No,No,Yes,No,23.6,,,1.5,0.0,0.5,0.5,0.5,0.0,0.0,4311.5,21.6,2026-06-30,22:46
WMT,Walmart Inc.,Consumer Defensive,113.26,3.0,32.6,Bearish,No,No,No,No,26.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,901.3,20.8,2026-06-30,22:46
PG,Procter & Gamble Company (The),Consumer Defensive,146.64,3.0,48.0,Bearish,No,Yes,No,No,26.3,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,341.5,8.9,2026-06-30,22:46
NVDA,NVIDIA Corporation,Technology,200.09,2.5,45.3,Bearish,No,No,Yes,No,29.0,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4846.4,160.3,2026-06-30,22:46
META,"Meta Platforms, Inc.",Communication Services,563.29,2.5,42.9,Bearish,No,No,No,No,25.9,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1429.9,17.0,2026-06-30,22:46
GOOGL,Alphabet Inc.,Communication Services,357.37,2.5,48.0,Bearish,No,No,Yes,No,25.3,,,1.5,0.0,0.5,0.0,0.5,0.0,0.0,4360.8,31.7,2026-06-30,22:46
ADBE,Adobe Inc.,Technology,205.02,2.5,39.3,Bearish,No,No,No,No,34.0,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,81.5,6.2,2026-06-30,22:46
CVX,Chevron Corporation,Energy,165.76,1.5,28.1,Bearish,No,No,No,No,49.6,,,0.5,0.0,0.0,1.0,0.0,0.0,0.0,330.1,10.3,2026-06-30,22:46
NFLX,"Netflix, Inc.",Communication Services,71.4,1.25,27.5,Bearish,No,No,No,No,56.9,,,0.5,0.0,0.0,0.75,0.0,0.0,0.0,300.7,41.1,2026-06-30,22:46
