Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
WMT,Walmart Inc.,Consumer Defensive,129.92,6.5,58.9,Bullish,No,Yes,Yes,Yes,25.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1035.6,22.0,2026-04-24,23:29
QCOM,QUALCOMM Incorporated,Technology,148.85,6.0,73.4,Bullish,No,Yes,No,Yes,31.3,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,159.0,11.4,2026-04-24,23:29
TXN,Texas Instruments Incorporated,Technology,277.14,6.0,83.6,Bullish,No,Yes,Yes,No,57.7,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,252.2,7.7,2026-04-24,23:29
JPM,JP Morgan Chase & Co.,Financial Services,308.28,6.0,55.3,Bullish,No,Yes,Yes,No,34.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,826.0,10.3,2026-04-24,23:29
AAPL,Apple Inc.,Technology,271.06,5.5,59.7,Bullish,No,Yes,Yes,No,20.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,3979.5,46.2,2026-04-24,23:29
MSFT,Microsoft Corporation,Technology,424.62,5.5,63.5,Bullish,No,Yes,No,No,45.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,3155.9,37.9,2026-04-24,23:29
CDNS,"Cadence Design Systems, Inc.",Technology,332.89,5.5,65.4,Bullish,No,Yes,Yes,No,29.7,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,91.9,2.6,2026-04-24,23:29
UNH,UnitedHealth Group Incorporated,Healthcare,354.92,5.5,81.9,Bullish,No,Yes,Yes,No,72.2,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,322.3,10.3,2026-04-24,23:29
AMD,"Advanced Micro Devices, Inc.",Technology,347.81,5.5,88.9,Bullish,No,Yes,Yes,No,72.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,567.1,37.2,2026-04-24,23:29
META,"Meta Platforms, Inc.",Communication Services,675.03,5.5,61.5,Bullish,No,Yes,No,No,39.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1713.5,15.8,2026-04-24,23:29
