Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,172.78,7.0,64.7,Bullish,Yes,Yes,Yes,Yes,29.2,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,126.8,5.8,2026-08-28,05:30
ABBV,AbbVie Inc.,Healthcare,258.15,6.5,53.9,Bullish,No,Yes,Yes,No,37.1,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,456.2,6.6,2026-08-28,05:30
MRVL,"Marvell Technology, Inc.",Technology,241.45,6.0,56.3,Bullish,No,Yes,Yes,No,32.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,217.0,40.0,2026-08-28,05:30
V,Visa Inc.,Financial Services,379.66,6.0,64.3,Bullish,No,Yes,Yes,No,33.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,708.8,8.1,2026-08-28,05:30
AAPL,Apple Inc.,Technology,314.58,6.0,52.7,Bullish,Yes,Yes,Yes,No,17.0,,,1.5,2.0,1.5,0.0,0.0,1.0,0.0,4591.0,55.4,2026-08-28,05:30
MRK,"Merck & Company, Inc.",Healthcare,149.54,6.0,64.6,Bullish,No,Yes,Yes,No,65.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,368.9,10.9,2026-08-28,05:30
PG,Procter & Gamble Company (The),Consumer Defensive,143.14,5.75,43.4,Bullish,No,No,No,No,10.4,,,2.0,1.5,0.5,0.75,0.0,1.0,0.0,332.7,9.2,2026-08-28,05:30
NFLX,"Netflix, Inc.",Communication Services,79.84,5.5,58.4,Bullish,No,Yes,No,No,34.5,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,332.4,42.5,2026-08-28,05:30
JNJ,Johnson & Johnson,Healthcare,265.77,5.5,54.6,Bullish,No,Yes,Yes,No,29.7,,,1.5,1.5,1.5,0.0,0.0,1.0,0.0,640.5,8.0,2026-08-28,05:30
ADBE,Adobe Inc.,Technology,289.15,5.0,67.9,Bullish,No,Yes,Yes,No,28.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,114.9,6.4,2026-08-28,05:30
META,"Meta Platforms, Inc.",Communication Services,571.1,5.0,46.9,Bullish,Yes,No,No,No,23.4,,,1.5,2.0,0.0,0.0,0.0,1.0,0.5,1454.9,18.6,2026-08-28,05:30
UNH,UnitedHealth Group Incorporated,Healthcare,395.05,5.0,43.7,Bullish,Yes,No,Yes,No,37.5,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,354.6,5.7,2026-08-28,05:30
MA,Mastercard Incorporated,Financial Services,591.73,5.0,65.8,Bullish,No,Yes,Yes,No,44.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,518.4,3.5,2026-08-28,05:30
TSLA,"Tesla, Inc.",Consumer Cyclical,354.81,5.0,53.9,Bullish,No,No,No,No,33.9,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1401.3,41.5,2026-08-28,05:30
CVX,Chevron Corporation,Energy,199.77,4.5,58.4,Bearish,No,Yes,Yes,No,30.8,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,391.9,8.5,2026-08-28,05:30
AMD,"Advanced Micro Devices, Inc.",Technology,476.67,4.5,47.4,Bullish,Yes,No,Yes,No,13.0,,,1.5,2.0,0.5,0.5,0.0,0.0,0.0,778.2,27.8,2026-08-28,05:30
