Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CVX,Chevron Corporation,Energy,187.38,6.5,63.9,Bullish,No,Yes,Yes,Yes,39.4,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,373.2,9.5,2026-07-17,22:10
XOM,XOM,Energy,147.36,6.5,59.5,Bullish,No,Yes,Yes,Yes,35.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,610.8,16.9,2026-07-17,22:10
ADBE,Adobe Inc.,Technology,237.25,6.5,61.1,Bullish,No,Yes,No,Yes,30.1,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,94.3,6.4,2026-07-17,22:10
MA,Mastercard Incorporated,Financial Services,543.6,6.0,64.1,Bullish,No,Yes,Yes,No,43.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,480.3,3.8,2026-07-17,22:10
V,V,Financial Services,358.56,6.0,62.3,Bullish,No,Yes,Yes,No,45.8,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,681.9,8.4,2026-07-17,22:10
AVGO,Broadcom Inc.,Technology,370.83,5.5,43.9,Bullish,No,No,Yes,No,21.1,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,1764.2,26.3,2026-07-17,22:10
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.23,5.5,51.3,Bullish,No,No,Yes,No,38.3,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2659.5,49.4,2026-07-17,22:10
AMAT,"Applied Materials, Inc.",Technology,529.66,5.5,43.9,Bearish,No,Yes,Yes,No,17.0,,,2.0,0.0,1.5,1.0,0.0,1.0,0.0,420.5,9.4,2026-07-17,22:10
JPM,JP Morgan Chase & Co.,Financial Services,341.1,5.5,60.9,Bullish,Yes,Yes,Yes,No,23.0,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,906.7,9.3,2026-07-17,22:10
BAC,Bank of America Corporation,Financial Services,61.27,5.0,70.3,Bullish,No,Yes,Yes,No,39.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,434.8,35.6,2026-07-17,22:10
