Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
META,"Meta Platforms, Inc.",Communication Services,603.12,7.5,53.9,Bullish,No,Yes,No,Yes,28.6,,,1.5,1.5,2.0,0.0,0.5,1.0,1.0,1531.0,17.2,2026-07-08,22:30
AAPL,Apple Inc.,Technology,313.39,6.5,62.2,Bullish,No,Yes,Yes,Yes,33.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,4602.9,54.2,2026-07-08,22:30
BAC,Bank of America Corporation,Financial Services,58.3,6.0,61.0,Bullish,No,Yes,Yes,No,53.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,413.7,36.1,2026-07-08,22:30
LLY,Eli Lilly and Company,Healthcare,1215.83,6.0,63.7,Bullish,No,Yes,Yes,No,35.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1084.2,3.3,2026-07-08,22:30
MRK,"Merck & Company, Inc.",Healthcare,125.99,6.0,57.2,Bullish,No,Yes,Yes,No,34.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,311.2,10.5,2026-07-08,22:30
XOM,ExxonMobil Holdings Corporation,Energy,141.13,6.0,47.8,Bullish,Yes,No,Yes,No,37.6,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,585.0,17.6,2026-07-08,22:30
PANW,"Palo Alto Networks, Inc.",Technology,320.59,6.0,58.9,Bullish,No,Yes,Yes,No,61.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,261.3,8.3,2026-07-08,22:30
JPM,JP Morgan Chase & Co.,Financial Services,330.62,6.0,57.2,Bullish,No,Yes,Yes,No,38.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,885.9,8.9,2026-07-08,22:30
V,Visa Inc.,Financial Services,347.53,6.0,59.9,Bullish,No,Yes,Yes,No,47.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,660.9,8.2,2026-07-08,22:30
BRK-B,Berkshire Hathaway Inc. New,Financial Services,494.79,5.5,52.0,Bullish,No,Yes,Yes,No,32.5,,,1.5,1.5,1.5,0.0,0.0,0.0,1.0,1067.2,5.2,2026-07-08,22:30
MA,Mastercard Incorporated,Financial Services,519.86,5.5,57.8,Bullish,No,Yes,No,No,43.2,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,459.3,3.8,2026-07-08,22:30
AMZN,"Amazon.com, Inc.",Consumer Cyclical,243.62,5.5,49.4,Bullish,No,No,Yes,No,35.3,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2620.6,51.4,2026-07-08,22:30
AVGO,Broadcom Inc.,Technology,388.69,5.0,50.3,Bullish,Yes,No,Yes,No,29.9,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,1849.2,26.5,2026-07-08,22:30
ADBE,Adobe Inc.,Technology,220.94,5.0,51.5,Bullish,No,No,No,No,30.2,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,87.8,6.5,2026-07-08,22:30
NVDA,NVIDIA Corporation,Technology,204.12,5.0,51.0,Bullish,Yes,No,Yes,No,27.6,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,4944.0,159.0,2026-07-08,22:30
ABBV,AbbVie Inc.,Healthcare,252.74,5.0,66.3,Bullish,No,Yes,Yes,No,51.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,446.5,7.2,2026-07-08,22:30
JNJ,Johnson & Johnson,Healthcare,263.4,5.0,67.6,Bullish,No,Yes,Yes,No,56.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,634.1,8.2,2026-07-08,22:30
CVX,Chevron Corporation,Energy,175.97,5.0,48.8,Bullish,Yes,No,Yes,No,42.0,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,350.5,10.0,2026-07-08,22:30
NFLX,"Netflix, Inc.",Communication Services,75.59,5.0,42.9,Bullish,No,No,No,No,33.8,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,318.3,42.0,2026-07-08,22:30
TSLA,"Tesla, Inc.",Consumer Cyclical,394.06,4.5,47.1,Bullish,No,No,No,No,19.5,,,1.5,1.5,0.0,0.5,0.0,1.0,0.0,1480.0,54.2,2026-07-08,22:30
GOOGL,Alphabet Inc.,Communication Services,361.92,4.5,50.3,Bullish,No,No,Yes,No,16.2,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,4416.4,31.6,2026-07-08,22:30
MSFT,Microsoft Corporation,Technology,383.34,4.5,46.6,Bullish,No,No,No,No,23.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,2847.6,40.4,2026-07-08,22:30
