Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOG,Alphabet Inc.,Communication Services,,5.0,53.6,Bullish,No,No,No,No,26.6,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,4291.1,19.8,2026-09-22,00:11
FTNT,"Fortinet, Inc.",Technology,,5.0,58.0,Bullish,No,No,No,No,34.7,,,1.0,1.5,0.0,0.0,0.5,1.0,1.0,128.6,5.1,2026-09-22,00:11
GOOGL,Alphabet Inc.,Communication Services,,4.5,55.1,Bullish,No,No,No,No,26.1,,,1.0,1.5,0.0,0.0,0.0,1.0,1.0,4341.3,29.7,2026-09-22,00:11
PANW,"Palo Alto Networks, Inc.",Technology,,4.5,53.1,Bullish,No,No,No,No,22.4,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,304.1,6.6,2026-09-22,00:11
HON,Honeywell International Inc.,Industrials,,4.5,38.7,Bullish,Yes,No,No,No,40.1,,,2.0,2.0,0.0,0.0,0.5,0.0,0.0,65.4,3.8,2026-09-22,00:11
TXN,Texas Instruments Incorporated,Technology,,4.5,51.2,Bullish,No,No,No,No,16.1,,,1.5,1.5,0.0,0.0,0.5,1.0,0.0,247.4,7.5,2026-09-22,00:11
AAPL,Apple Inc.,Technology,,4.5,64.3,Bullish,No,No,No,No,28.0,,,1.0,1.5,0.0,0.0,0.0,1.0,1.0,4947.1,53.4,2026-09-22,00:11
BRK-B,Berkshire Hathaway Inc. New,Financial Services,,4.5,52.3,Bullish,No,No,No,No,17.1,,,1.5,1.5,0.0,0.0,0.5,1.0,0.0,1074.7,4.5,2026-09-22,00:11
ABBV,AbbVie Inc.,Healthcare,,4.0,59.0,Bullish,No,No,No,No,21.4,,,1.0,1.5,0.0,0.0,0.0,1.0,0.5,467.4,6.3,2026-09-22,00:11
JPM,JP Morgan Chase & Co.,Financial Services,,4.0,44.5,Bearish,No,No,No,No,29.1,,,2.0,0.0,0.0,0.0,1.0,1.0,0.0,935.8,7.9,2026-09-22,00:11
META,"Meta Platforms, Inc.",Communication Services,,4.0,65.8,Bullish,No,No,No,No,56.7,,,0.0,1.5,0.0,0.0,0.5,1.0,1.0,1888.3,18.3,2026-09-22,00:11
PG,Procter & Gamble Company (The),Consumer Defensive,,4.0,52.4,Bullish,No,No,No,No,12.6,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,339.3,9.0,2026-09-22,00:11
MRVL,"Marvell Technology, Inc.",Technology,,4.0,58.0,Bullish,No,No,No,No,23.5,,,1.0,1.5,0.0,0.0,0.0,1.0,0.5,231.3,25.7,2026-09-22,00:11
AMD,"Advanced Micro Devices, Inc.",Technology,,4.0,65.4,Bullish,No,No,No,No,33.4,,,0.0,1.5,0.0,0.0,0.5,1.0,1.0,1004.8,25.0,2026-09-22,00:11
TSLA,"Tesla, Inc.",Consumer Cyclical,,4.0,53.8,Bullish,Yes,No,No,No,22.6,,,1.5,2.0,0.0,0.0,0.0,0.0,0.5,1482.3,39.8,2026-09-22,00:11
MU,"Micron Technology, Inc.",Technology,,3.5,58.3,Bullish,Yes,No,No,No,21.0,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,1179.0,39.1,2026-09-22,00:11
KLAC,KLA Corporation,Technology,,3.5,46.0,Bullish,Yes,No,No,No,24.9,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,240.4,11.8,2026-09-22,00:11
QCOM,QUALCOMM Incorporated,Technology,,3.5,54.4,Bullish,No,No,No,No,35.1,,,1.5,1.5,0.0,0.0,0.5,0.0,0.0,207.4,14.3,2026-09-22,00:11
COST,Costco Wholesale Corporation,Consumer Defensive,,3.5,36.0,Bearish,No,No,No,No,32.2,,,2.0,0.0,0.0,0.0,0.5,1.0,0.0,398.5,2.2,2026-09-22,00:11
XOM,ExxonMobil Holdings Corporation,Energy,,3.0,53.9,Bearish,No,No,No,No,18.9,,,1.5,0.0,0.0,0.0,0.5,1.0,0.0,650.9,14.8,2026-09-22,00:11
WMT,Walmart Inc.,Consumer Defensive,,3.0,46.0,Bullish,No,No,No,No,16.3,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,855.0,24.2,2026-09-22,00:11
CDNS,"Cadence Design Systems, Inc.",Technology,,3.0,34.8,Bearish,No,No,No,No,39.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,81.2,2.4,2026-09-22,00:11
NVDA,NVIDIA Corporation,Technology,,2.5,54.4,Bearish,No,No,No,No,15.8,,,1.5,0.0,0.0,0.0,0.0,1.0,0.0,5490.5,129.3,2026-09-22,00:11
NFLX,"Netflix, Inc.",Communication Services,,2.5,36.3,Bearish,No,No,No,No,29.4,,,2.0,0.0,0.0,0.0,0.5,0.0,0.0,305.5,40.0,2026-09-22,00:11
LLY,Eli Lilly and Company,Healthcare,,2.5,47.3,Bearish,No,No,No,No,16.2,,,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1038.8,2.7,2026-09-22,00:11
AVGO,Broadcom Inc.,Technology,,2.5,45.5,Bearish,No,No,No,No,28.6,,,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1731.2,23.4,2026-09-22,00:11
