Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,82.76,7.0,51.8,Bullish,No,Yes,No,Yes,25.1,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,61.2,6.6,2026-04-24,00:05
NVDA,NVIDIA Corporation,Technology,199.64,6.0,64.6,Bullish,No,Yes,Yes,No,41.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4852.3,174.2,2026-04-24,00:05
JPM,JP Morgan Chase & Co.,Financial Services,311.69,6.0,60.0,Bullish,No,Yes,Yes,No,37.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,835.2,10.4,2026-04-24,00:05
BAC,Bank of America Corporation,Financial Services,52.47,6.0,56.4,Bullish,No,Yes,Yes,No,45.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,374.1,41.0,2026-04-24,00:05
TXN,Texas Instruments Incorporated,Technology,282.23,6.0,88.6,Bullish,No,Yes,Yes,No,52.7,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,257.0,7.4,2026-04-24,00:05
AAPL,Apple Inc.,Technology,273.43,5.5,62.9,Bullish,No,Yes,Yes,No,21.1,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,4014.3,46.4,2026-04-24,00:05
SNPS,"Synopsys, Inc.",Technology,456.85,5.5,60.4,Bullish,No,Yes,No,No,38.5,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,87.5,2.2,2026-04-24,00:05
UNH,UnitedHealth Group Incorporated,Healthcare,354.56,5.5,81.8,Bullish,No,Yes,Yes,No,69.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,322.0,10.4,2026-04-24,00:05
META,"Meta Platforms, Inc.",Communication Services,659.15,5.5,57.6,Bullish,No,Yes,No,No,40.9,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1673.2,15.8,2026-04-24,00:05
MSFT,Microsoft Corporation,Technology,415.75,5.5,59.8,Bullish,No,Yes,No,No,47.4,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,3090.0,37.8,2026-04-24,00:05
CDNS,"Cadence Design Systems, Inc.",Technology,314.33,5.5,58.6,Bullish,No,Yes,No,No,30.8,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,86.8,2.6,2026-04-24,00:05
ADBE,Adobe Inc.,Technology,238.98,5.5,44.9,Bullish,No,No,No,No,28.4,,,2.0,1.5,0.0,0.5,0.5,1.0,0.0,96.6,5.9,2026-04-24,00:05
GOOGL,Alphabet Inc.,Communication Services,338.89,5.0,66.3,Bullish,No,Yes,Yes,No,45.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4099.6,32.5,2026-04-24,00:05
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.08,5.0,76.4,Bullish,No,Yes,Yes,No,49.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2743.2,51.7,2026-04-24,00:05
