Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRVL,"Marvell Technology, Inc.",Technology,252.59,7.0,58.2,Bullish,No,Yes,Yes,No,42.4,,,1.0,1.5,1.5,0.0,1.0,1.0,1.0,221.2,32.3,2026-06-10,23:02
BRK-B,Berkshire Hathaway Inc. New,Financial Services,483.68,7.0,54.2,Bullish,No,Yes,No,Yes,27.0,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,1043.2,4.8,2026-06-10,23:02
JPM,JP Morgan Chase & Co.,Financial Services,309.14,7.0,54.9,Bullish,No,Yes,Yes,Yes,34.4,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,828.3,9.1,2026-06-10,23:02
JNJ,Johnson & Johnson,Healthcare,238.49,6.5,64.6,Bullish,No,Yes,Yes,Yes,29.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,574.1,7.7,2026-06-10,23:02
PG,Procter & Gamble Company (The),Consumer Defensive,149.05,6.5,59.7,Bullish,No,Yes,Yes,Yes,30.9,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,347.1,9.5,2026-06-10,23:02
MRK,"Merck & Company, Inc.",Healthcare,119.09,6.5,55.4,Bullish,No,Yes,Yes,Yes,23.8,,,1.0,1.5,2.0,0.0,0.5,1.0,0.5,294.1,9.6,2026-06-10,23:02
UNH,UnitedHealth Group Incorporated,Healthcare,407.46,6.0,68.4,Bullish,Yes,Yes,Yes,No,40.0,,,0.0,2.0,1.5,0.0,0.5,1.0,1.0,370.0,8.2,2026-06-10,23:02
CVX,Chevron Corporation,Energy,189.8,6.0,53.5,Bullish,No,Yes,Yes,Yes,16.6,,,1.5,1.5,2.0,0.0,0.0,1.0,0.0,378.0,11.7,2026-06-10,23:02
AMAT,"Applied Materials, Inc.",Technology,497.01,6.0,63.3,Bullish,No,Yes,Yes,No,28.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,394.6,6.9,2026-06-10,23:02
ABBV,AbbVie Inc.,Healthcare,224.95,5.5,63.4,Bullish,No,Yes,Yes,No,24.1,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,397.4,6.6,2026-06-10,23:02
WMT,Walmart Inc.,Consumer Defensive,120.59,5.5,46.2,Bullish,Yes,No,Yes,No,25.9,,,1.5,2.0,0.5,0.5,0.0,1.0,0.0,959.7,20.4,2026-06-10,23:02
