Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,327.74,6.0,64.5,Bullish,No,Yes,Yes,No,39.5,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4813.6,55.2,2026-07-21,22:24
V,Visa Inc.,Financial Services,355.82,6.0,58.6,Bullish,No,Yes,Yes,No,42.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,676.7,8.5,2026-07-21,22:24
MA,Mastercard Incorporated,Financial Services,538.3,6.0,59.4,Bullish,No,Yes,Yes,No,42.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,475.6,3.8,2026-07-21,22:24
META,"Meta Platforms, Inc.",Communication Services,643.81,5.5,56.2,Bullish,No,Yes,Yes,No,20.1,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,1634.3,18.3,2026-07-21,22:24
XOM,ExxonMobil Holdings Corporation,Energy,151.71,5.5,66.0,Bullish,No,Yes,Yes,Yes,37.6,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,628.8,16.9,2026-07-21,22:24
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.55,5.5,51.3,Bullish,No,No,Yes,No,35.0,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2662.9,49.3,2026-07-21,22:24
ADBE,Adobe Inc.,Technology,227.16,5.0,52.5,Bullish,No,No,No,No,26.6,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,90.3,6.4,2026-07-21,22:24
UNH,UnitedHealth Group Incorporated,Healthcare,436.35,5.0,62.5,Bearish,No,Yes,Yes,No,44.6,,,1.0,0.0,1.5,0.0,0.5,1.0,1.0,396.3,6.9,2026-07-21,22:24
HON,Honeywell International Inc.,Industrials,229.86,5.0,51.6,Bullish,Yes,No,Yes,No,14.3,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,72.8,4.7,2026-07-21,22:24
CVX,Chevron Corporation,Energy,191.07,5.0,67.8,Bullish,No,Yes,Yes,No,44.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,380.5,9.4,2026-07-21,22:24
