Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JPM,JP Morgan Chase & Co.,Financial Services,312.37,7.0,59.7,Bullish,Yes,Yes,Yes,Yes,33.3,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,837.0,9.3,2026-06-05,22:38
CDNS,"Cadence Design Systems, Inc.",Technology,376.19,7.0,53.9,Bullish,No,Yes,Yes,No,40.7,,,1.5,1.5,1.5,0.0,0.5,1.0,1.0,103.8,2.4,2026-06-05,22:38
ADBE,Adobe Inc.,Technology,251.44,6.5,50.3,Bullish,No,Yes,No,Yes,24.1,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,101.6,5.6,2026-06-05,22:38
AMAT,"Applied Materials, Inc.",Technology,453.01,6.5,54.0,Bullish,No,Yes,Yes,No,26.2,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,359.7,6.8,2026-06-05,22:38
MRVL,"Marvell Technology, Inc.",Technology,263.47,6.0,65.0,Bullish,No,Yes,Yes,No,55.7,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,230.5,30.7,2026-06-05,22:38
JNJ,Johnson & Johnson,Healthcare,232.77,5.5,57.9,Bullish,Yes,Yes,Yes,Yes,22.4,,,1.0,2.0,2.0,0.0,0.0,0.0,0.5,560.3,7.7,2026-06-05,22:38
BAC,Bank of America Corporation,Financial Services,53.83,5.5,62.7,Bullish,No,Yes,Yes,Yes,25.8,,,1.0,1.5,2.0,0.0,0.0,0.0,1.0,382.0,38.0,2026-06-05,22:38
PANW,"Palo Alto Networks, Inc.",Technology,272.05,5.5,64.3,Bullish,No,Yes,Yes,No,55.7,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,221.7,8.3,2026-06-05,22:38
AVGO,Broadcom Inc.,Technology,385.73,5.5,39.9,Bearish,No,No,Yes,No,35.1,,,2.0,0.0,0.5,1.0,1.0,1.0,0.0,1826.3,24.4,2026-06-05,22:38
LLY,Eli Lilly and Company,Healthcare,1131.42,5.0,68.5,Bullish,No,Yes,Yes,No,49.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1008.9,3.1,2026-06-05,22:38
BRK-B,Berkshire Hathaway Inc. New,Financial Services,488.13,5.0,60.2,Bullish,Yes,Yes,No,No,24.4,,,1.0,2.0,1.0,0.0,0.5,0.0,0.5,1052.8,4.8,2026-06-05,22:38
PG,Procter & Gamble Company (The),Consumer Defensive,146.54,5.0,56.0,Bullish,Yes,Yes,No,No,25.6,,,1.0,2.0,1.0,0.0,0.0,0.0,1.0,341.2,9.5,2026-06-05,22:38
ABBV,AbbVie Inc.,Healthcare,227.23,5.0,69.2,Bullish,No,Yes,Yes,No,27.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,401.5,6.6,2026-06-05,22:38
FTNT,"Fortinet, Inc.",Technology,144.68,5.0,73.0,Bullish,No,Yes,Yes,No,74.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,106.0,6.2,2026-06-05,22:38
MU,"Micron Technology, Inc.",Technology,864.01,5.0,55.2,Bullish,No,Yes,Yes,No,44.8,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,974.4,48.3,2026-06-05,22:38
MRK,"Merck & Company, Inc.",Healthcare,120.79,5.0,59.7,Bullish,No,Yes,Yes,No,28.9,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,298.3,9.5,2026-06-05,22:38
QCOM,QUALCOMM Incorporated,Technology,215.94,4.5,51.6,Bearish,No,Yes,Yes,No,29.1,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,227.6,19.7,2026-06-05,22:38
NVDA,NVIDIA Corporation,Technology,205.1,4.5,44.0,Bearish,No,Yes,Yes,No,20.6,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,4967.7,166.4,2026-06-05,22:38
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.78,4.5,46.8,Bullish,No,No,No,No,23.3,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,309.9,4.5,2026-06-05,22:38
LRCX,Lam Research Corporation,Technology,303.28,4.5,51.4,Bullish,No,Yes,Yes,No,29.2,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,379.3,9.7,2026-06-05,22:38
