Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
FTNT,"Fortinet, Inc.",Technology,161.85,7.5,52.7,Bullish,Yes,Yes,Yes,Yes,31.9,,,1.5,2.0,2.0,0.0,0.0,1.0,1.0,118.8,5.7,2026-09-01,23:25
ADBE,Adobe Inc.,Technology,286.08,6.5,63.8,Bullish,Yes,Yes,Yes,No,32.0,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,113.7,6.2,2026-09-01,23:25
V,Visa Inc.,Financial Services,372.67,6.0,55.3,Bullish,No,Yes,Yes,No,31.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,695.8,7.9,2026-09-01,23:25
AAPL,Apple Inc.,Technology,325.13,5.5,61.2,Bullish,No,Yes,Yes,No,22.2,-4.3,43.9,1.0,1.5,1.5,0.0,0.0,1.0,0.5,4745.0,54.8,2026-09-01,23:25
CDNS,"Cadence Design Systems, Inc.",Technology,313.04,5.25,39.6,Bullish,No,No,No,No,28.8,,,2.0,1.5,0.0,0.75,0.0,1.0,0.0,86.2,2.4,2026-09-01,23:25
MRK,"Merck & Company, Inc.",Healthcare,149.86,5.0,63.7,Bullish,No,Yes,Yes,No,57.9,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,369.7,10.8,2026-09-01,23:25
QCOM,QUALCOMM Incorporated,Technology,166.61,5.0,50.9,Bullish,No,No,No,No,17.6,,,1.5,1.5,0.5,0.0,0.5,1.0,0.0,177.9,15.3,2026-09-01,23:25
TSLA,"Tesla, Inc.",Consumer Cyclical,356.09,5.0,53.1,Bullish,No,No,No,No,39.8,-27.3,19.4,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1406.4,41.5,2026-09-01,23:25
UNH,UnitedHealth Group Incorporated,Healthcare,396.3,4.5,45.9,Bullish,Yes,No,Yes,No,31.7,,,1.5,2.0,0.5,0.5,0.0,0.0,0.0,355.7,5.6,2026-09-01,23:25
JPM,JP Morgan Chase & Co.,Financial Services,354.95,4.5,51.8,Bearish,No,Yes,Yes,No,22.0,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,943.5,8.4,2026-09-01,23:25
