Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,250.41,7.0,59.8,Bullish,No,Yes,No,Yes,30.1,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,99.5,6.5,2026-07-31,22:29
MSFT,Microsoft Corporation,Technology,464.72,6.5,74.5,Bullish,No,Yes,Yes,Yes,27.2,,,0.0,1.5,2.0,0.0,1.0,1.0,1.0,3450.8,39.9,2026-07-31,22:29
V,Visa Inc.,Financial Services,366.13,6.5,63.3,Bullish,Yes,Yes,Yes,No,29.0,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,683.6,8.3,2026-07-31,22:29
GOOG,Alphabet Inc.,Communication Services,356.65,6.0,55.2,Bullish,Yes,Yes,Yes,Yes,19.0,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4361.8,22.1,2026-07-31,22:29
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.58,6.0,67.9,Bullish,Yes,Yes,Yes,Yes,34.0,,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2921.4,48.2,2026-07-31,22:29
HON,Honeywell International Inc.,Industrials,243.05,6.0,59.0,Bullish,No,Yes,Yes,No,37.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,77.0,4.6,2026-07-31,22:29
GOOGL,Alphabet Inc.,Communication Services,356.13,5.0,54.3,Bullish,Yes,No,Yes,No,19.6,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,4355.4,32.3,2026-07-31,22:29
NFLX,"Netflix, Inc.",Communication Services,71.71,5.0,44.6,Bullish,No,No,No,No,21.9,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,298.6,43.8,2026-07-31,22:29
CVX,Chevron Corporation,Energy,196.83,5.0,67.2,Bullish,No,Yes,Yes,No,35.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,392.0,9.1,2026-07-31,22:29
FTNT,"Fortinet, Inc.",Technology,161.95,5.0,60.1,Bearish,No,Yes,Yes,No,30.0,,,1.0,0.0,1.5,0.0,0.5,1.0,1.0,118.7,6.4,2026-07-31,22:29
BRK-B,Berkshire Hathaway Inc. New,Financial Services,511.54,5.0,66.0,Bullish,No,Yes,Yes,No,29.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1103.3,5.0,2026-07-31,22:29
WMT,Walmart Inc.,Consumer Defensive,111.2,5.0,44.4,Bullish,No,No,No,No,16.9,,,2.0,1.5,0.0,0.5,0.0,1.0,0.0,884.9,22.7,2026-07-31,22:29
COST,Costco Wholesale Corporation,Consumer Defensive,951.89,5.0,51.7,Bullish,No,No,No,No,24.9,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,422.1,2.4,2026-07-31,22:29
JNJ,Johnson & Johnson,Healthcare,256.35,4.5,52.3,Bearish,No,Yes,Yes,No,24.2,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,617.8,8.3,2026-07-31,22:29
ABBV,AbbVie Inc.,Healthcare,250.94,4.5,51.8,Bearish,No,Yes,Yes,No,41.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,443.4,6.8,2026-07-31,22:29
CDNS,"Cadence Design Systems, Inc.",Technology,340.02,4.5,43.0,Bearish,No,No,Yes,No,23.6,,,2.0,0.0,0.5,0.5,0.5,1.0,0.0,93.6,2.4,2026-07-31,22:29
PANW,"Palo Alto Networks, Inc.",Technology,331.83,4.0,54.6,Bearish,No,Yes,Yes,No,24.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,270.4,8.0,2026-07-31,22:29
KLAC,KLA Corporation,Technology,182.82,4.0,38.2,Bearish,No,No,Yes,No,35.8,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,238.8,12.8,2026-07-31,22:29
UNH,UnitedHealth Group Incorporated,Healthcare,414.4,4.0,47.1,Bearish,No,Yes,Yes,No,23.0,,,1.5,0.0,1.5,1.0,0.0,0.0,0.0,376.3,6.5,2026-07-31,22:29
TXN,Texas Instruments Incorporated,Technology,275.74,3.75,41.8,Bearish,No,No,Yes,No,36.4,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,251.8,8.8,2026-07-31,22:29
AAPL,Apple Inc.,Technology,308.91,3.75,43.2,Bearish,No,No,Yes,No,38.4,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,4537.1,55.6,2026-07-31,22:29
AVGO,Broadcom Inc.,Technology,389.28,3.5,51.5,Bullish,No,No,Yes,No,17.3,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1852.0,26.0,2026-07-31,22:29
LRCX,Lam Research Corporation,Technology,293.02,3.5,43.6,Bearish,No,No,Yes,No,26.8,,,2.0,0.0,0.5,0.5,0.5,0.0,0.0,366.6,11.7,2026-07-31,22:29
