Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRVL,"Marvell Technology, Inc.",Technology,237.04,7.0,55.8,Bullish,No,Yes,Yes,Yes,32.6,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,212.8,41.4,2026-08-21,21:44
ADBE,Adobe Inc.,Technology,275.3,6.5,62.5,Bullish,Yes,Yes,Yes,No,28.7,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,109.4,6.4,2026-08-21,21:44
ABBV,AbbVie Inc.,Healthcare,264.96,6.5,64.3,Bullish,Yes,Yes,Yes,No,35.3,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,468.2,6.7,2026-08-21,21:44
LLY,Eli Lilly and Company,Healthcare,1255.4,6.0,59.7,Bullish,No,Yes,Yes,No,28.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1119.5,3.0,2026-08-21,21:44
MRK,"Merck & Company, Inc.",Healthcare,152.55,6.0,77.9,Bullish,No,Yes,Yes,No,54.3,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,376.4,10.8,2026-08-21,21:44
JNJ,Johnson & Johnson,Healthcare,270.24,6.0,61.8,Bullish,No,Yes,Yes,No,30.4,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,651.3,8.0,2026-08-21,21:44
CVX,Chevron Corporation,Energy,205.27,5.0,70.2,Bullish,No,Yes,Yes,No,46.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,402.7,8.7,2026-08-21,21:44
XOM,ExxonMobil Holdings Corporation,Energy,165.11,5.0,68.9,Bullish,No,Yes,Yes,No,41.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,678.9,15.8,2026-08-21,21:44
QCOM,QUALCOMM Incorporated,Technology,160.75,4.5,43.6,Bullish,No,No,No,No,12.2,,,2.0,1.5,0.0,0.0,0.0,1.0,0.0,168.8,16.9,2026-08-21,21:44
AAPL,Apple Inc.,Technology,309.35,4.5,47.4,Bearish,No,No,Yes,No,25.0,,,1.5,0.0,0.5,0.5,0.0,1.0,1.0,4514.7,56.6,2026-08-21,21:44
LRCX,Lam Research Corporation,Technology,314.0,4.5,48.4,Bullish,No,No,Yes,No,15.5,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,392.9,11.7,2026-08-21,21:44
NFLX,"Netflix, Inc.",Communication Services,79.59,4.5,61.6,Bullish,No,Yes,No,No,35.8,,,1.0,1.5,1.0,0.0,0.0,0.0,1.0,331.4,42.9,2026-08-21,21:44
TSLA,"Tesla, Inc.",Consumer Cyclical,362.86,4.5,58.0,Bullish,No,No,No,No,27.9,,,1.0,1.5,0.0,0.0,0.0,1.0,1.0,1433.1,41.8,2026-08-21,21:44
PG,Procter & Gamble Company (The),Consumer Defensive,144.68,4.0,47.6,Bearish,No,No,No,No,7.2,,,1.5,0.0,0.5,0.5,0.5,1.0,0.0,336.3,9.2,2026-08-21,21:44
JPM,JP Morgan Chase & Co.,Financial Services,351.58,3.75,48.6,Bearish,No,Yes,Yes,No,24.4,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,934.6,8.8,2026-08-21,21:44
BAC,Bank of America Corporation,Financial Services,61.69,3.75,46.4,Bearish,No,Yes,Yes,No,37.5,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,431.4,34.3,2026-08-21,21:44
MSFT,Microsoft Corporation,Technology,483.24,3.5,63.0,Bearish,No,Yes,Yes,No,35.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3588.3,39.9,2026-08-21,21:44
AMD,"Advanced Micro Devices, Inc.",Technology,473.25,3.5,45.8,Bearish,No,No,Yes,No,15.3,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,772.6,29.1,2026-08-21,21:44
MA,Mastercard Incorporated,Financial Services,580.63,3.5,65.8,Bearish,No,Yes,Yes,No,33.8,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,508.6,3.5,2026-08-21,21:44
TXN,Texas Instruments Incorporated,Technology,264.36,3.5,39.3,Bearish,No,No,Yes,No,19.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,241.4,8.6,2026-08-21,21:44
BRK-B,Berkshire Hathaway Inc. New,Financial Services,495.82,3.25,42.0,Bearish,No,No,Yes,No,21.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1061.4,4.8,2026-08-21,21:44
AVGO,Broadcom Inc.,Technology,368.45,3.25,38.7,Bearish,No,No,Yes,No,37.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1752.9,26.2,2026-08-21,21:44
UNH,UnitedHealth Group Incorporated,Healthcare,390.11,3.25,38.3,Bearish,No,No,Yes,No,54.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,350.2,5.9,2026-08-21,21:44
NVDA,NVIDIA Corporation,Technology,214.72,3.0,51.0,Bearish,No,Yes,Yes,No,25.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,5200.7,141.3,2026-08-21,21:44
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.63,3.0,49.7,Bearish,No,Yes,Yes,No,19.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,2789.7,49.9,2026-08-21,21:44
PANW,"Palo Alto Networks, Inc.",Technology,357.87,3.0,51.6,Bearish,No,Yes,Yes,No,30.5,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,291.7,7.3,2026-08-21,21:44
AMAT,"Applied Materials, Inc.",Technology,492.32,3.0,43.2,Bearish,No,No,Yes,No,18.9,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,390.9,9.6,2026-08-21,21:44
HON,Honeywell International Inc.,Industrials,215.9,3.0,33.5,Bearish,No,No,No,No,48.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,68.4,4.4,2026-08-21,21:44
COST,Costco Wholesale Corporation,Consumer Defensive,947.74,3.0,49.1,Bearish,No,Yes,No,No,19.6,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,420.3,2.3,2026-08-21,21:44
KLAC,KLA Corporation,Technology,183.99,3.0,39.9,Bearish,No,No,Yes,No,24.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,240.4,12.9,2026-08-21,21:44
META,"Meta Platforms, Inc.",Communication Services,549.9,2.75,38.7,Bearish,No,No,No,No,26.8,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1400.9,18.5,2026-08-21,21:44
CDNS,"Cadence Design Systems, Inc.",Technology,319.02,2.75,37.2,Bearish,No,No,No,No,20.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,87.9,2.4,2026-08-21,21:44
GOOG,Alphabet Inc.,Communication Services,341.75,2.5,46.0,Bearish,No,No,Yes,No,14.1,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4179.6,22.0,2026-08-21,21:44
GOOGL,Alphabet Inc.,Communication Services,344.82,2.5,47.2,Bearish,No,No,Yes,No,11.0,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,4217.1,32.1,2026-08-21,21:44
FTNT,"Fortinet, Inc.",Technology,153.51,2.5,45.8,Bearish,No,No,Yes,No,26.7,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,112.6,5.9,2026-08-21,21:44
V,Visa Inc.,Financial Services,371.04,2.5,61.7,Bearish,No,Yes,Yes,No,17.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,692.7,8.2,2026-08-21,21:44
WMT,Walmart Inc.,Consumer Defensive,103.7,2.5,29.6,Bearish,No,No,No,No,34.8,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,825.3,24.4,2026-08-21,21:44
