Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMAT,"Applied Materials, Inc.",Technology,431.2,6.5,61.1,Bullish,No,Yes,Yes,No,26.7,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,342.2,6.7,2026-05-12,22:38
BRK-B,Berkshire Hathaway Inc. New,Financial Services,484.96,6.0,60.9,Bullish,No,Yes,No,Yes,23.4,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1046.0,4.8,2026-05-12,22:38
FTNT,"Fortinet, Inc.",Technology,113.87,6.0,81.4,Bullish,No,Yes,Yes,No,46.2,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,83.4,6.3,2026-05-12,22:38
LRCX,Lam Research Corporation,Technology,289.24,6.0,62.3,Bullish,No,Yes,Yes,No,30.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,361.7,10.0,2026-05-12,22:38
LLY,Eli Lilly and Company,Healthcare,989.87,6.0,59.6,Bullish,No,Yes,Yes,No,28.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,882.7,3.1,2026-05-12,22:38
NVDA,NVIDIA Corporation,Technology,220.78,5.5,69.3,Bullish,Yes,Yes,Yes,No,40.3,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,5366.1,170.7,2026-05-12,22:38
PANW,"Palo Alto Networks, Inc.",Technology,215.6,5.5,79.0,Bullish,No,Yes,Yes,No,39.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,174.9,9.3,2026-05-12,22:38
MU,"Micron Technology, Inc.",Technology,766.58,5.5,79.4,Bullish,No,Yes,Yes,No,62.3,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,864.5,43.0,2026-05-12,22:38
QCOM,QUALCOMM Incorporated,Technology,210.31,5.5,68.6,Bullish,No,Yes,Yes,No,63.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,221.7,16.2,2026-05-12,22:38
ADBE,Adobe Inc.,Technology,240.83,5.25,44.6,Bullish,No,No,No,No,18.6,,,2.0,1.5,0.0,0.75,0.0,1.0,0.0,97.3,5.6,2026-05-12,22:38
