Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
META,"Meta Platforms, Inc.",Communication Services,632.51,7.0,55.4,Bullish,Yes,Yes,No,Yes,27.7,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1605.6,15.7,2026-05-29,22:51
MRK,"Merck & Company, Inc.",Healthcare,118.72,6.5,57.2,Bullish,No,Yes,Yes,Yes,36.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,293.2,9.4,2026-05-29,22:51
TSLA,"Tesla, Inc.",Consumer Cyclical,435.79,6.5,60.0,Bullish,Yes,Yes,Yes,No,26.5,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,1636.7,61.1,2026-05-29,22:51
HON,Honeywell International Inc.,Industrials,237.86,6.0,71.7,Bullish,No,Yes,Yes,Yes,40.2,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,150.7,4.0,2026-05-29,22:51
ABBV,AbbVie Inc.,Healthcare,217.72,6.0,62.0,Bullish,No,Yes,Yes,No,32.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,384.7,6.7,2026-05-29,22:51
BAC,Bank of America Corporation,Financial Services,51.6,5.5,51.2,Bullish,No,Yes,Yes,No,16.2,,,1.5,1.5,1.5,0.0,0.0,1.0,0.0,366.2,37.7,2026-05-29,22:51
JNJ,Johnson & Johnson,Healthcare,225.33,5.5,44.2,Bullish,No,No,Yes,No,14.9,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,542.4,7.6,2026-05-29,22:51
AMAT,"Applied Materials, Inc.",Technology,450.06,5.5,62.0,Bullish,No,Yes,Yes,No,22.2,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,357.3,6.7,2026-05-29,22:51
MRVL,"Marvell Technology, Inc.",Technology,205.0,5.5,69.5,Bullish,No,Yes,Yes,No,43.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,179.5,27.2,2026-05-29,22:51
LLY,Eli Lilly and Company,Healthcare,1105.0,5.0,69.6,Bullish,No,Yes,Yes,No,49.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,985.4,3.1,2026-05-29,22:51
LRCX,Lam Research Corporation,Technology,318.18,5.0,66.1,Bullish,No,Yes,Yes,No,32.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,397.9,9.8,2026-05-29,22:51
PG,Procter & Gamble Company (The),Consumer Defensive,143.56,5.0,48.0,Bullish,Yes,No,No,No,21.4,,,1.5,2.0,0.0,0.5,0.0,1.0,0.0,334.3,9.5,2026-05-29,22:51
AAPL,Apple Inc.,Technology,312.06,5.0,79.0,Bullish,No,Yes,Yes,No,69.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4583.3,43.9,2026-05-29,22:51
FTNT,"Fortinet, Inc.",Technology,137.97,5.0,80.2,Bullish,No,Yes,Yes,No,70.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,101.1,6.1,2026-05-29,22:51
AMD,"Advanced Micro Devices, Inc.",Technology,516.1,5.0,76.0,Bullish,No,Yes,Yes,No,45.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,841.6,38.0,2026-05-29,22:51
QCOM,QUALCOMM Incorporated,Technology,251.02,5.0,70.0,Bullish,No,Yes,Yes,No,40.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,264.6,19.0,2026-05-29,22:51
CDNS,"Cadence Design Systems, Inc.",Technology,374.93,5.0,66.1,Bullish,No,Yes,Yes,No,28.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,103.4,2.3,2026-05-29,22:51
MU,"Micron Technology, Inc.",Technology,971.0,5.0,78.0,Bullish,No,Yes,Yes,No,42.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1095.0,47.6,2026-05-29,22:51
PANW,"Palo Alto Networks, Inc.",Technology,281.69,5.0,80.5,Bullish,No,Yes,Yes,No,62.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,228.5,7.9,2026-05-29,22:51
TXN,Texas Instruments Incorporated,Technology,305.68,4.5,61.0,Bearish,No,Yes,Yes,No,51.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,278.2,7.1,2026-05-29,22:51
