Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LRCX,Lam Research Corporation,Technology,379.09,6.5,57.9,Bullish,No,Yes,Yes,No,29.0,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,474.1,10.3,2026-06-26,22:40
AMAT,"Applied Materials, Inc.",Technology,626.84,6.5,63.9,Bullish,No,Yes,Yes,No,40.2,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,497.7,7.9,2026-06-26,22:40
ABBV,AbbVie Inc.,Healthcare,253.35,6.0,76.6,Bullish,No,Yes,Yes,No,33.9,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,447.6,6.3,2026-06-26,22:40
MU,"Micron Technology, Inc.",Technology,1132.33,6.0,59.0,Bullish,No,Yes,Yes,No,22.1,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,1278.8,51.6,2026-06-26,22:40
HON,Honeywell International Inc.,Industrials,232.21,6.0,58.2,Bullish,No,Yes,Yes,No,23.3,,,1.0,1.5,1.5,0.0,0.5,1.0,0.5,147.1,4.4,2026-06-26,22:40
JPM,JP Morgan Chase & Co.,Financial Services,329.05,6.0,60.3,Bullish,No,Yes,Yes,No,44.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,881.7,8.9,2026-06-26,22:40
KLAC,KLA Corporation,Technology,248.64,6.0,58.8,Bullish,No,Yes,Yes,No,34.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,324.8,10.9,2026-06-26,22:40
V,Visa Inc.,Financial Services,336.23,5.5,61.4,Bullish,No,Yes,Yes,No,26.6,,,1.0,1.5,1.5,0.0,0.5,0.0,1.0,639.4,7.7,2026-06-26,22:40
MRK,"Merck & Company, Inc.",Healthcare,128.66,5.5,70.8,Bullish,Yes,Yes,Yes,No,28.9,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,317.8,10.2,2026-06-26,22:40
MA,Mastercard Incorporated,Financial Services,499.02,5.5,54.2,Bullish,No,Yes,No,Yes,20.2,,,1.5,1.5,2.0,0.0,0.0,0.0,0.5,440.9,3.7,2026-06-26,22:40
