Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.65,7.5,63.5,Bullish,No,Yes,Yes,Yes,41.6,,,1.0,1.5,2.0,0.0,1.0,1.0,1.0,2940.9,50.3,2026-08-05,22:32
GOOGL,Alphabet Inc.,Communication Services,362.43,7.5,54.6,Bullish,No,Yes,Yes,Yes,27.1,,,1.5,1.5,2.0,0.0,0.5,1.0,1.0,4432.5,32.9,2026-08-05,22:32
GOOG,Alphabet Inc.,Communication Services,360.13,7.0,54.3,Bullish,No,Yes,Yes,Yes,27.0,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,4404.4,22.4,2026-08-05,22:32
NVDA,NVIDIA Corporation,Technology,219.22,7.0,61.6,Bullish,Yes,Yes,Yes,Yes,29.0,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,5309.7,153.5,2026-08-05,22:32
FTNT,"Fortinet, Inc.",Technology,164.13,7.0,59.7,Bullish,Yes,Yes,Yes,No,34.5,,,1.0,2.0,1.5,0.0,0.5,1.0,1.0,120.4,6.5,2026-08-05,22:32
MSFT,Microsoft Corporation,Technology,487.46,6.5,76.1,Bullish,No,Yes,Yes,Yes,44.8,,,0.0,1.5,2.0,0.0,1.0,1.0,1.0,3619.7,41.2,2026-08-05,22:32
PANW,"Palo Alto Networks, Inc.",Technology,362.66,6.5,64.6,Bullish,Yes,Yes,Yes,No,31.6,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,295.6,8.1,2026-08-05,22:32
AVGO,Broadcom Inc.,Technology,418.28,6.0,61.8,Bullish,No,Yes,Yes,Yes,22.4,,,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1990.0,26.2,2026-08-05,22:32
MRVL,"Marvell Technology, Inc.",Technology,211.02,6.0,49.8,Bullish,Yes,No,Yes,No,30.4,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,189.4,42.1,2026-08-05,22:32
CDNS,"Cadence Design Systems, Inc.",Technology,337.07,6.0,42.3,Bullish,Yes,No,Yes,No,17.8,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,92.8,2.4,2026-08-05,22:32
