Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
BAC,Bank of America Corporation,Financial Services,52.2,6.5,55.4,Bullish,Yes,Yes,Yes,Yes,21.6,,,1.0,2.0,2.0,0.0,0.0,1.0,0.5,370.4,38.1,2026-05-26,22:45
MRK,"Merck & Company, Inc.",Healthcare,119.72,6.5,60.5,Bullish,No,Yes,Yes,Yes,32.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,295.7,9.6,2026-05-26,22:45
HON,Honeywell International Inc.,Industrials,231.72,6.0,66.4,Bullish,No,Yes,Yes,Yes,31.7,,,0.0,1.5,2.0,0.0,0.5,1.0,1.0,146.8,4.0,2026-05-26,22:45
QCOM,QUALCOMM Incorporated,Technology,248.82,5.5,74.1,Bullish,Yes,Yes,Yes,No,38.9,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,262.3,18.6,2026-05-26,22:45
LRCX,Lam Research Corporation,Technology,322.68,5.5,68.8,Bullish,Yes,Yes,Yes,No,25.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,403.5,9.9,2026-05-26,22:45
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.54,5.5,43.6,Bullish,Yes,No,No,No,37.0,,,2.0,2.0,0.0,0.5,0.0,1.0,0.0,309.3,4.3,2026-05-26,22:45
JPM,JP Morgan Chase & Co.,Financial Services,306.74,5.5,53.2,Bearish,No,Yes,Yes,Yes,31.5,,,1.5,0.0,2.0,0.0,0.0,1.0,1.0,821.9,9.4,2026-05-26,22:45
CVX,Chevron Corporation,Energy,184.71,5.5,44.7,Bullish,No,No,Yes,No,24.9,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,367.9,12.4,2026-05-26,22:45
ABBV,AbbVie Inc.,Healthcare,213.12,5.5,56.8,Bullish,No,Yes,No,No,36.2,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,376.5,6.8,2026-05-26,22:45
MRVL,"Marvell Technology, Inc.",Technology,208.26,5.5,75.1,Bullish,Yes,Yes,Yes,No,41.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,182.3,25.9,2026-05-26,22:45
MU,"Micron Technology, Inc.",Technology,895.88,5.5,74.9,Bullish,Yes,Yes,Yes,No,33.9,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,1010.3,46.4,2026-05-26,22:45
AMAT,"Applied Materials, Inc.",Technology,454.89,5.5,64.4,Bullish,Yes,Yes,Yes,No,18.2,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,361.2,6.7,2026-05-26,22:45
AMD,"Advanced Micro Devices, Inc.",Technology,503.89,5.5,77.1,Bullish,Yes,Yes,Yes,No,39.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,821.6,38.2,2026-05-26,22:45
LLY,Eli Lilly and Company,Healthcare,1064.74,5.0,68.6,Bullish,No,Yes,Yes,No,37.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,949.5,3.1,2026-05-26,22:45
XOM,Exxon Mobil Corporation,Energy,149.81,5.0,45.3,Bullish,No,No,Yes,No,22.2,,,1.5,1.5,0.5,0.5,0.0,1.0,0.0,621.0,21.4,2026-05-26,22:45
BRK-B,Berkshire Hathaway Inc. New,Financial Services,483.62,5.0,54.9,Bullish,No,Yes,No,No,31.4,,,1.5,1.5,1.0,0.0,0.0,0.0,1.0,1043.1,4.9,2026-05-26,22:45
PANW,"Palo Alto Networks, Inc.",Technology,256.75,5.0,79.5,Bullish,No,Yes,Yes,No,66.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,208.2,7.9,2026-05-26,22:45
AAPL,Apple Inc.,Technology,308.33,5.0,77.6,Bullish,No,Yes,Yes,No,63.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4528.6,44.1,2026-05-26,22:45
V,Visa Inc.,Financial Services,326.48,5.0,55.0,Bullish,No,Yes,No,No,24.0,,,1.0,1.5,1.0,0.0,0.0,1.0,0.5,620.9,7.3,2026-05-26,22:45
