Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
META,"Meta Platforms, Inc.",Communication Services,656.73,6.5,62.8,Bullish,No,Yes,Yes,Yes,27.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1667.1,17.9,2026-07-13,22:15
CVX,Chevron Corporation,Energy,182.2,6.5,57.6,Bullish,No,Yes,Yes,Yes,37.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,362.9,9.8,2026-07-13,22:15
AAPL,Apple Inc.,Technology,317.31,6.0,64.2,Bullish,No,Yes,Yes,No,34.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,4660.4,54.7,2026-07-13,22:15
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.31,5.5,52.9,Bullish,No,No,Yes,No,37.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2660.3,50.3,2026-07-13,22:15
NVDA,NVIDIA Corporation,Technology,203.53,5.0,49.9,Bullish,No,No,Yes,No,24.6,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,4929.7,159.3,2026-07-13,22:15
V,Visa Inc.,Financial Services,357.75,5.0,66.7,Bullish,No,Yes,Yes,No,47.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,680.3,8.3,2026-07-13,22:15
WMT,Walmart Inc.,Consumer Defensive,114.78,5.0,46.4,Bullish,Yes,No,No,No,27.9,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,913.4,22.0,2026-07-13,22:15
CDNS,"Cadence Design Systems, Inc.",Technology,377.92,5.0,50.5,Bearish,No,Yes,Yes,No,20.5,,,1.5,0.0,1.5,0.5,0.0,1.0,0.5,104.2,2.5,2026-07-13,22:15
JNJ,Johnson & Johnson,Healthcare,257.77,5.0,60.5,Bullish,No,Yes,Yes,No,47.4,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,620.5,8.2,2026-07-13,22:15
MA,Mastercard Incorporated,Financial Services,537.7,5.0,65.7,Bullish,No,Yes,Yes,No,39.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,475.1,3.8,2026-07-13,22:15
GOOGL,Alphabet Inc.,Communication Services,352.51,4.5,43.8,Bullish,No,No,Yes,No,17.7,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,4301.5,31.7,2026-07-13,22:15
JPM,JP Morgan Chase & Co.,Financial Services,334.53,4.5,59.3,Bearish,No,Yes,Yes,No,29.3,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,896.4,9.3,2026-07-13,22:15
GOOG,Alphabet Inc.,Communication Services,350.67,4.5,44.4,Bullish,No,No,Yes,No,16.3,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,4279.1,21.7,2026-07-13,22:15
TSLA,"Tesla, Inc.",Consumer Cyclical,394.76,4.5,47.2,Bullish,No,No,No,No,15.3,,,1.5,1.5,0.0,0.5,0.0,1.0,0.0,1482.6,53.1,2026-07-13,22:15
AVGO,Broadcom Inc.,Technology,384.05,4.5,48.2,Bullish,No,No,Yes,No,23.7,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,1827.1,26.5,2026-07-13,22:15
ADBE,Adobe Inc.,Technology,230.61,4.5,58.8,Bullish,No,No,No,No,29.6,,,1.0,1.5,0.0,0.0,0.0,1.0,1.0,91.7,6.4,2026-07-13,22:15
XOM,ExxonMobil Holdings Corporation,Energy,144.51,4.5,54.9,Bullish,No,No,Yes,No,31.6,,,1.5,1.5,0.5,0.0,0.0,0.0,1.0,599.0,17.2,2026-07-13,22:15
PG,Procter & Gamble Company (The),Consumer Defensive,148.37,4.5,50.6,Bearish,No,Yes,Yes,No,15.8,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,345.5,9.1,2026-07-13,22:15
HON,Honeywell International Inc.,Industrials,222.25,4.25,43.2,Bearish,No,No,No,No,14.0,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,70.4,4.8,2026-07-13,22:15
