Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,265.53,6.5,63.4,Bullish,Yes,Yes,Yes,No,31.4,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,639.9,8.3,2026-07-29,22:26
BRK-B,Berkshire Hathaway Inc. New,Financial Services,509.16,6.5,64.2,Bullish,Yes,Yes,Yes,No,28.1,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,1098.2,5.0,2026-07-29,22:26
HON,Honeywell International Inc.,Industrials,241.12,6.5,57.3,Bullish,No,Yes,Yes,Yes,40.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,76.4,4.6,2026-07-29,22:26
CVX,Chevron Corporation,Energy,191.86,6.0,61.7,Bullish,No,Yes,Yes,No,40.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,382.1,9.2,2026-07-29,22:26
MRK,"Merck & Company, Inc.",Healthcare,130.36,6.0,59.4,Bullish,No,Yes,Yes,No,31.6,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,322.0,10.3,2026-07-29,22:26
NFLX,"Netflix, Inc.",Communication Services,73.63,5.5,50.3,Bullish,Yes,No,No,No,28.2,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,306.6,43.6,2026-07-29,22:26
ADBE,Adobe Inc.,Technology,263.43,5.5,68.5,Bullish,No,Yes,No,Yes,28.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,104.7,6.4,2026-07-29,22:26
V,Visa Inc.,Financial Services,368.73,5.5,66.5,Bullish,Yes,Yes,Yes,No,32.6,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,701.2,8.3,2026-07-29,22:26
MA,Mastercard Incorporated,Financial Services,563.32,5.5,68.0,Bullish,Yes,Yes,Yes,No,38.4,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,497.7,3.7,2026-07-29,22:26
ABBV,AbbVie Inc.,Healthcare,263.3,5.5,68.4,Bullish,Yes,Yes,Yes,No,51.2,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,465.2,6.9,2026-07-29,22:26
