Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
LLY,Eli Lilly and Company,Healthcare,948.45,7.0,52.4,Bullish,No,Yes,Yes,Yes,31.5,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,845.8,3.1,2026-05-09,06:06
ADBE,Adobe Inc.,Technology,253.04,6.5,53.7,Bullish,No,Yes,No,Yes,21.9,,,1.5,1.5,2.0,0.0,0.0,1.0,0.5,102.3,5.8,2026-05-09,06:06
AMAT,"Applied Materials, Inc.",Technology,435.44,6.5,64.6,Bullish,Yes,Yes,Yes,No,27.0,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,345.6,6.8,2026-05-09,06:06
AMD,"Advanced Micro Devices, Inc.",Technology,455.19,5.5,80.8,Bullish,No,Yes,Yes,No,65.3,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,742.2,38.6,2026-05-09,06:06
LRCX,Lam Research Corporation,Technology,294.05,5.5,65.9,Bullish,Yes,Yes,Yes,No,31.8,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,367.7,10.0,2026-05-09,06:06
PG,Procter & Gamble Company (The),Consumer Defensive,146.42,5.5,51.5,Bullish,No,No,No,No,28.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,341.0,10.2,2026-05-09,06:06
QCOM,QUALCOMM Incorporated,Technology,219.09,5.5,85.8,Bullish,No,Yes,Yes,No,65.1,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,230.9,15.4,2026-05-09,06:06
MU,"Micron Technology, Inc.",Technology,746.81,5.5,83.8,Bullish,No,Yes,Yes,No,60.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,842.2,42.6,2026-05-09,06:06
TSLA,"Tesla, Inc.",Consumer Cyclical,428.35,5.5,69.9,Bullish,No,Yes,Yes,Yes,31.3,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,1608.8,62.4,2026-05-09,06:06
FTNT,"Fortinet, Inc.",Technology,114.07,5.5,84.4,Bullish,No,Yes,Yes,No,35.5,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,83.5,6.3,2026-05-09,06:06
AAPL,Apple Inc.,Technology,293.32,5.0,72.9,Bullish,No,Yes,Yes,No,35.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4308.1,44.4,2026-05-09,06:06
HON,Honeywell International Inc.,Industrials,213.12,5.0,40.9,Bullish,Yes,No,Yes,No,30.6,,,2.0,2.0,0.5,0.5,0.0,0.0,0.0,135.0,3.8,2026-05-09,06:06
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.68,5.0,75.1,Bullish,No,Yes,Yes,No,58.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2933.2,49.1,2026-05-09,06:06
WMT,Walmart Inc.,Consumer Defensive,130.43,5.0,57.5,Bullish,No,Yes,Yes,No,16.3,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1039.7,20.2,2026-05-09,06:06
UNH,UnitedHealth Group Incorporated,Healthcare,379.98,5.0,80.4,Bullish,No,Yes,Yes,No,58.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,345.1,8.5,2026-05-09,06:06
GOOG,Alphabet Inc.,Communication Services,397.05,5.0,83.3,Bullish,No,Yes,Yes,No,75.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4810.4,19.9,2026-05-09,06:06
TXN,Texas Instruments Incorporated,Technology,287.8,5.0,76.5,Bullish,No,Yes,Yes,No,71.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,261.9,7.1,2026-05-09,06:06
PANW,"Palo Alto Networks, Inc.",Technology,207.88,5.0,76.1,Bullish,No,Yes,Yes,No,29.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,168.6,10.4,2026-05-09,06:06
CDNS,"Cadence Design Systems, Inc.",Technology,362.7,5.0,72.5,Bullish,No,Yes,Yes,No,32.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,100.0,2.6,2026-05-09,06:06
GOOGL,Alphabet Inc.,Communication Services,400.8,5.0,84.0,Bullish,No,Yes,Yes,No,75.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4855.9,30.3,2026-05-09,06:06
NVDA,NVIDIA Corporation,Technology,215.2,4.5,65.9,Bullish,Yes,Yes,Yes,No,34.7,,,0.0,2.0,1.5,0.0,0.0,0.0,1.0,5230.4,170.2,2026-05-09,06:06
BAC,Bank of America Corporation,Financial Services,51.31,4.5,44.7,Bearish,No,Yes,Yes,No,21.4,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,364.1,39.6,2026-05-09,06:06
CVX,Chevron Corporation,Energy,181.62,4.25,38.2,Bearish,No,No,Yes,No,27.0,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,361.7,12.1,2026-05-09,06:06
V,Visa Inc.,Financial Services,318.79,4.0,52.8,Bullish,No,Yes,No,No,22.3,,,1.5,1.5,1.0,0.0,0.0,0.0,0.0,606.3,7.4,2026-05-09,06:06
ABBV,AbbVie Inc.,Healthcare,201.55,4.0,43.2,Bullish,No,No,No,No,20.8,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,356.5,6.9,2026-05-09,06:06
BRK-B,Berkshire Hathaway Inc. New,Financial Services,475.94,4.0,51.4,Bullish,Yes,No,No,No,20.4,,,1.5,2.0,0.0,0.0,0.0,0.0,0.5,1026.5,4.8,2026-05-09,06:06
JPM,JP Morgan Chase & Co.,Financial Services,302.1,4.0,44.8,Bearish,No,Yes,No,No,20.8,,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,809.5,9.6,2026-05-09,06:06
MRK,"Merck & Company, Inc.",Healthcare,111.38,4.0,41.7,Bearish,No,No,Yes,No,31.6,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,275.1,9.8,2026-05-09,06:06
XOM,Exxon Mobil Corporation,Energy,144.57,3.5,37.1,Bearish,No,No,Yes,No,23.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,599.2,21.7,2026-05-09,06:06
AVGO,Broadcom Inc.,Technology,430.0,3.5,65.9,Bearish,No,Yes,Yes,No,32.2,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,2035.9,24.0,2026-05-09,06:06
MRVL,"Marvell Technology, Inc.",Technology,170.13,3.5,69.0,Bearish,No,Yes,Yes,No,52.1,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,148.8,23.0,2026-05-09,06:06
JNJ,Johnson & Johnson,Healthcare,221.32,3.25,32.9,Bearish,No,No,Yes,No,31.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,532.8,8.1,2026-05-09,06:06
HD,"Home Depot, Inc. (The)",Consumer Cyclical,317.45,3.25,39.7,Bearish,No,No,No,No,28.3,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,316.2,4.0,2026-05-09,06:06
