Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,316.22,6.5,63.9,Bullish,No,Yes,Yes,Yes,33.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,4644.4,54.4,2026-07-09,22:47
META,"Meta Platforms, Inc.",Communication Services,631.48,6.5,60.0,Bullish,No,Yes,No,Yes,25.5,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1603.0,17.2,2026-07-09,22:47
JNJ,Johnson & Johnson,Healthcare,259.1,6.0,62.4,Bullish,No,Yes,Yes,No,54.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,623.7,8.2,2026-07-09,22:47
LLY,Eli Lilly and Company,Healthcare,1216.95,6.0,63.8,Bullish,No,Yes,Yes,No,34.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1085.2,3.3,2026-07-09,22:47
XOM,ExxonMobil Holdings Corporation,Energy,137.46,6.0,41.2,Bullish,Yes,No,Yes,No,33.5,,,2.0,2.0,0.5,0.5,0.0,0.0,1.0,569.8,17.5,2026-07-09,22:47
PANW,"Palo Alto Networks, Inc.",Technology,338.31,6.0,64.0,Bullish,No,Yes,Yes,No,57.1,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,275.7,8.3,2026-07-09,22:47
AVGO,Broadcom Inc.,Technology,401.11,6.0,54.1,Bullish,Yes,No,Yes,No,28.3,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,1908.3,26.6,2026-07-09,22:47
V,Visa Inc.,Financial Services,348.2,6.0,60.4,Bullish,No,Yes,Yes,No,45.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,662.2,8.3,2026-07-09,22:47
BAC,Bank of America Corporation,Financial Services,59.25,6.0,65.0,Bullish,No,Yes,Yes,No,48.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,420.5,36.1,2026-07-09,22:47
UNH,UnitedHealth Group Incorporated,Healthcare,431.68,5.5,65.0,Bullish,Yes,Yes,Yes,No,49.1,,,1.0,2.0,1.5,0.0,0.0,0.0,1.0,392.0,7.3,2026-07-09,22:47
MA,Mastercard Incorporated,Financial Services,523.2,5.5,59.3,Bullish,No,Yes,No,No,39.6,,,1.0,1.5,1.0,0.0,0.0,1.0,1.0,462.3,3.8,2026-07-09,22:47
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.04,5.5,52.7,Bullish,No,No,Yes,No,35.1,,,1.5,1.5,0.5,0.0,0.0,1.0,1.0,2657.4,50.8,2026-07-09,22:47
ABBV,AbbVie Inc.,Healthcare,249.91,5.0,62.7,Bullish,No,Yes,Yes,No,48.1,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,441.5,7.2,2026-07-09,22:47
ADBE,Adobe Inc.,Technology,222.65,5.0,52.8,Bullish,No,No,No,No,28.5,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,88.5,6.5,2026-07-09,22:47
NVDA,NVIDIA Corporation,Technology,202.78,5.0,49.7,Bullish,Yes,No,Yes,No,24.0,,,1.5,2.0,0.5,0.0,0.0,1.0,0.0,4911.5,159.5,2026-07-09,22:47
