Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
QCOM,QUALCOMM Incorporated,Technology,168.74,7.0,54.2,Bullish,No,Yes,Yes,Yes,28.3,-32.2,37.2,1.5,1.5,2.0,0.0,0.0,1.0,1.0,180.2,14.9,2026-09-04,23:06
NVDA,NVIDIA Corporation,Technology,230.36,6.5,60.4,Bullish,Yes,Yes,Yes,No,29.1,-2.2,39.6,1.0,2.0,1.5,0.0,0.0,1.0,1.0,5562.5,136.9,2026-09-04,23:06
AAPL,Apple Inc.,Technology,319.97,6.5,54.0,Bullish,No,Yes,Yes,No,25.9,-5.8,41.6,1.5,1.5,1.5,0.0,0.0,1.0,1.0,4669.7,54.6,2026-09-04,23:06
JNJ,Johnson & Johnson,Healthcare,275.23,6.5,61.2,Bullish,Yes,Yes,Yes,No,32.5,-1.1,61.6,1.0,2.0,1.5,0.0,0.0,1.0,1.0,663.3,7.9,2026-09-04,23:06
PG,Procter & Gamble Company (The),Consumer Defensive,146.44,6.0,52.8,Bullish,No,Yes,Yes,Yes,19.3,-11.1,8.4,1.5,1.5,2.0,0.0,0.0,1.0,0.0,340.1,9.0,2026-09-04,23:06
CVX,Chevron Corporation,Energy,208.6,6.0,64.9,Bullish,No,Yes,Yes,No,35.9,-1.5,46.1,1.0,1.5,1.5,0.0,0.0,1.0,1.0,409.2,8.5,2026-09-04,23:06
META,"Meta Platforms, Inc.",Communication Services,616.77,6.0,62.4,Bullish,No,Yes,No,Yes,24.7,-20.7,17.4,1.0,1.5,2.0,0.0,0.0,1.0,0.5,1571.2,18.1,2026-09-04,23:06
WMT,Walmart Inc.,Consumer Defensive,107.14,5.5,46.0,Bullish,Yes,No,No,No,24.0,-20.0,7.6,1.5,2.0,0.0,0.5,0.0,1.0,0.5,852.6,24.6,2026-09-04,23:06
TSLA,"Tesla, Inc.",Consumer Cyclical,354.08,5.5,50.9,Bullish,No,No,No,No,41.5,-27.7,18.7,1.5,1.5,0.0,0.0,0.5,1.0,1.0,1398.5,41.8,2026-09-04,23:06
MU,"Micron Technology, Inc.",Technology,1016.59,5.5,60.1,Bullish,No,Yes,Yes,Yes,15.2,-16.2,675.1,1.0,1.5,2.0,0.0,0.0,1.0,0.0,1148.1,43.9,2026-09-04,23:06
KLAC,KLA Corporation,Technology,185.6,5.0,47.4,Bullish,Yes,No,Yes,No,35.1,-38.4,106.2,1.5,2.0,0.5,0.0,0.0,0.0,1.0,242.5,12.6,2026-09-04,23:06
ABBV,AbbVie Inc.,Healthcare,256.46,4.5,50.3,Bearish,No,Yes,Yes,No,21.8,-3.6,30.9,1.5,0.0,1.5,0.0,0.0,1.0,0.5,453.2,6.4,2026-09-04,23:06
MSFT,Microsoft Corporation,Technology,499.7,4.5,59.6,Bearish,No,Yes,Yes,No,41.1,-7.1,41.9,1.0,0.0,1.5,0.0,0.0,1.0,1.0,3710.5,37.0,2026-09-04,23:06
UNH,UnitedHealth Group Incorporated,Healthcare,397.14,4.0,46.8,Bullish,No,No,Yes,No,23.7,-9.0,54.2,1.5,1.5,0.5,0.0,0.0,0.0,0.5,356.5,5.4,2026-09-04,23:06
TXN,Texas Instruments Incorporated,Technology,258.44,4.0,41.6,Bearish,No,No,Yes,No,37.1,-21.8,71.4,2.0,0.0,0.5,0.5,0.0,1.0,0.0,236.0,8.0,2026-09-04,23:06
AMD,"Advanced Micro Devices, Inc.",Technology,477.57,4.0,49.7,Bullish,Yes,No,Yes,No,17.0,-17.8,216.0,1.5,2.0,0.5,0.0,0.0,0.0,0.0,779.6,26.6,2026-09-04,23:06
ADBE,Adobe Inc.,Technology,266.51,4.0,48.9,Bearish,No,Yes,No,No,29.6,-27.5,37.8,1.5,0.0,1.0,0.5,0.0,1.0,0.0,105.9,6.2,2026-09-04,23:06
BAC,Bank of America Corporation,Financial Services,62.68,4.0,52.9,Bearish,No,Yes,Yes,No,20.3,-3.3,34.9,1.5,0.0,1.5,0.5,0.0,0.0,0.5,438.3,32.6,2026-09-04,23:06
PANW,"Palo Alto Networks, Inc.",Technology,333.26,3.75,43.5,Bearish,No,No,Yes,No,27.2,-15.8,135.2,2.0,0.0,0.5,0.75,0.5,0.0,0.0,271.6,6.7,2026-09-04,23:06
MRK,"Merck & Company, Inc.",Healthcare,150.33,3.5,62.3,Bearish,No,Yes,Yes,No,48.2,-3.9,98.2,1.0,0.0,1.5,0.0,0.0,0.0,1.0,370.9,10.7,2026-09-04,23:06
XOM,ExxonMobil Holdings Corporation,Energy,159.47,3.5,51.6,Bearish,No,Yes,Yes,No,22.7,-5.8,50.2,1.5,0.0,1.5,0.5,0.0,0.0,0.0,655.7,15.6,2026-09-04,23:06
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.51,3.5,49.5,Bearish,No,Yes,Yes,No,13.5,-9.0,30.0,1.5,0.0,1.5,0.5,0.0,0.0,0.0,2788.4,48.2,2026-09-04,23:06
FTNT,"Fortinet, Inc.",Technology,156.29,3.5,47.8,Bearish,No,No,Yes,No,27.4,-9.5,107.7,1.5,0.0,0.5,0.5,0.0,1.0,0.0,114.7,5.6,2026-09-04,23:06
MRVL,"Marvell Technology, Inc.",Technology,223.55,3.5,51.1,Bearish,No,Yes,Yes,No,20.1,-29.3,253.7,1.5,0.0,1.5,0.0,0.0,0.0,0.5,200.9,36.0,2026-09-04,23:06
GOOGL,Alphabet Inc.,Communication Services,338.46,3.25,44.8,Bearish,No,No,Yes,No,9.7,-15.9,44.9,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4139.3,30.3,2026-09-04,23:06
GOOG,Alphabet Inc.,Communication Services,335.31,3.25,44.0,Bearish,No,No,Yes,No,10.3,-15.9,43.5,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4100.8,20.3,2026-09-04,23:06
LLY,Eli Lilly and Company,Healthcare,1149.36,3.25,41.4,Bearish,No,No,Yes,No,22.9,-10.2,61.9,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1024.9,2.9,2026-09-04,23:06
AMAT,"Applied Materials, Inc.",Technology,454.71,3.25,39.8,Bearish,No,No,Yes,No,37.3,-37.0,182.2,2.0,0.0,0.5,0.75,0.0,0.0,0.0,360.9,9.5,2026-09-04,23:06
NFLX,"Netflix, Inc.",Communication Services,78.25,3.0,49.2,Bearish,No,Yes,No,No,25.9,-38.1,15.8,1.5,0.0,1.0,0.5,0.0,0.0,0.0,325.8,41.5,2026-09-04,23:06
AVGO,Broadcom Inc.,Technology,357.89,3.0,38.0,Bearish,No,No,No,No,35.2,-25.6,22.2,2.0,0.0,0.0,0.5,0.5,0.0,0.0,1702.7,24.9,2026-09-04,23:06
COST,Costco Wholesale Corporation,Consumer Defensive,915.74,3.0,38.2,Bearish,No,No,No,No,22.6,-16.2,8.2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,406.1,2.2,2026-09-04,23:06
MA,Mastercard Incorporated,Financial Services,579.21,3.0,52.9,Bearish,No,Yes,Yes,No,26.5,-3.4,23.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,507.4,3.3,2026-09-04,23:06
CDNS,"Cadence Design Systems, Inc.",Technology,292.7,3.0,31.0,Bearish,No,No,No,No,34.8,-29.7,10.2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,80.6,2.3,2026-09-04,23:06
BRK-B,Berkshire Hathaway Inc. New,Financial Services,506.03,3.0,51.8,Bearish,No,Yes,Yes,No,10.7,-4.4,8.7,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1083.3,4.6,2026-09-04,23:06
HON,Honeywell International Inc.,Industrials,209.61,2.75,34.8,Bearish,No,No,No,No,56.5,-18.7,7.7,2.0,0.0,0.0,0.75,0.0,0.0,0.0,66.4,4.1,2026-09-04,23:06
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.05,2.75,40.2,Bearish,No,No,No,No,30.1,-22.0,9.5,2.0,0.0,0.0,0.75,0.0,0.0,0.0,320.3,4.2,2026-09-04,23:06
LRCX,Lam Research Corporation,Technology,307.65,2.5,48.9,Bearish,No,No,Yes,No,17.5,-29.0,200.5,1.5,0.0,0.5,0.5,0.0,0.0,0.0,385.0,11.3,2026-09-04,23:06
JPM,JP Morgan Chase & Co.,Financial Services,358.64,2.5,55.0,Bearish,No,Yes,Yes,No,19.4,-1.8,28.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,953.3,8.2,2026-09-04,23:06
V,Visa Inc.,Financial Services,375.07,2.5,55.1,Bearish,No,Yes,Yes,No,24.1,-2.4,27.4,1.0,0.0,1.5,0.0,0.0,0.0,0.0,700.3,7.7,2026-09-04,23:06
