Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,267.37,6.5,59.1,Bullish,Yes,Yes,Yes,No,29.4,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,644.3,8.0,2026-08-20,21:50
ABBV,AbbVie Inc.,Healthcare,261.83,6.5,61.9,Bullish,Yes,Yes,Yes,No,34.2,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,462.7,6.7,2026-08-20,21:50
MRVL,"Marvell Technology, Inc.",Technology,251.01,6.5,61.4,Bullish,No,Yes,Yes,Yes,31.3,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,225.3,41.3,2026-08-20,21:50
LLY,Eli Lilly and Company,Healthcare,1244.4,6.0,58.2,Bullish,No,Yes,Yes,No,28.0,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1109.2,3.0,2026-08-20,21:50
AAPL,Apple Inc.,Technology,311.3,6.0,49.0,Bearish,No,Yes,Yes,Yes,28.3,,,1.5,0.0,2.0,0.5,0.0,1.0,1.0,4543.2,56.6,2026-08-20,21:49
NFLX,"Netflix, Inc.",Communication Services,80.14,5.5,63.6,Bullish,No,Yes,No,Yes,35.9,,,1.0,1.5,2.0,0.0,0.0,0.0,1.0,333.7,43.0,2026-08-20,21:49
MU,"Micron Technology, Inc.",Technology,974.33,5.5,55.2,Bullish,No,Yes,Yes,Yes,16.3,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,1100.4,48.9,2026-08-20,21:50
MRK,"Merck & Company, Inc.",Healthcare,148.99,5.5,75.4,Bullish,No,Yes,Yes,No,49.0,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,367.6,10.6,2026-08-20,21:50
ADBE,Adobe Inc.,Technology,272.22,5.5,61.2,Bullish,Yes,Yes,Yes,No,27.6,,,1.0,2.0,1.5,0.0,0.0,0.0,1.0,108.2,6.4,2026-08-20,21:49
KLAC,KLA Corporation,Technology,185.86,5.5,40.8,Bullish,No,No,Yes,No,21.9,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,242.8,12.9,2026-08-20,21:50
XOM,ExxonMobil Holdings Corporation,Energy,166.15,5.0,71.8,Bullish,No,Yes,Yes,No,41.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,683.2,15.9,2026-08-20,21:50
CVX,Chevron Corporation,Energy,205.77,5.0,71.3,Bullish,No,Yes,Yes,No,44.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,403.6,8.7,2026-08-20,21:50
BAC,Bank of America Corporation,Financial Services,61.86,4.75,47.4,Bearish,No,Yes,Yes,No,40.5,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,432.6,34.1,2026-08-20,21:50
MA,Mastercard Incorporated,Financial Services,573.85,4.5,62.3,Bearish,No,Yes,Yes,No,31.7,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,502.7,3.5,2026-08-20,21:50
NVDA,NVIDIA Corporation,Technology,216.85,4.5,53.4,Bullish,No,Yes,Yes,No,27.2,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,5252.3,143.1,2026-08-20,21:49
QCOM,QUALCOMM Incorporated,Technology,160.74,4.5,43.6,Bullish,No,No,No,No,13.9,,,2.0,1.5,0.0,0.0,0.0,1.0,0.0,168.8,17.2,2026-08-20,21:49
LRCX,Lam Research Corporation,Technology,310.53,4.5,47.3,Bullish,No,No,Yes,No,17.6,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,388.6,11.7,2026-08-20,21:50
TSLA,"Tesla, Inc.",Consumer Cyclical,345.13,4.5,50.4,Bullish,No,No,No,No,24.0,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,1363.1,42.0,2026-08-20,21:49
PG,Procter & Gamble Company (The),Consumer Defensive,142.97,4.25,41.9,Bearish,No,No,No,No,7.8,,,2.0,0.0,0.5,0.75,0.0,1.0,0.0,332.9,9.0,2026-08-20,21:50
