Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,241.7,7.0,47.8,Bullish,Yes,No,Yes,No,38.6,,,1.5,2.0,0.5,0.0,1.0,1.0,1.0,2600.0,50.6,2026-07-01,22:45
META,"Meta Platforms, Inc.",Communication Services,612.91,7.0,58.5,Bullish,Yes,Yes,No,Yes,27.9,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1555.8,16.6,2026-07-01,22:45
TSLA,"Tesla, Inc.",Consumer Cyclical,425.3,7.0,58.2,Bullish,Yes,Yes,Yes,Yes,28.8,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1597.3,55.9,2026-07-01,22:45
LLY,Eli Lilly and Company,Healthcare,1191.74,6.5,64.6,Bullish,Yes,Yes,Yes,No,32.5,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,1062.7,3.3,2026-07-01,22:45
LRCX,Lam Research Corporation,Technology,391.26,6.5,56.4,Bullish,No,Yes,Yes,No,32.8,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,489.3,10.6,2026-07-01,22:45
AMAT,"Applied Materials, Inc.",Technology,650.91,6.5,60.4,Bullish,No,Yes,Yes,No,42.7,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,516.8,8.6,2026-07-01,22:45
ABBV,AbbVie Inc.,Healthcare,251.06,6.0,72.3,Bullish,No,Yes,Yes,No,44.4,,,0.0,1.5,1.5,0.0,1.0,1.0,1.0,443.6,7.1,2026-07-01,22:45
MRK,"Merck & Company, Inc.",Healthcare,125.37,6.0,61.0,Bullish,No,Yes,Yes,No,35.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,309.6,10.4,2026-07-01,22:45
V,Visa Inc.,Financial Services,351.08,5.5,71.5,Bullish,No,Yes,Yes,No,40.4,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,667.7,7.8,2026-07-01,22:45
MA,Mastercard Incorporated,Financial Services,522.44,5.5,65.4,Bullish,No,Yes,No,Yes,34.8,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,461.6,3.8,2026-07-01,22:45
ADBE,Adobe Inc.,Technology,210.98,5.5,44.2,Bullish,Yes,No,No,No,30.3,,,2.0,2.0,0.0,0.5,0.0,0.0,1.0,83.9,6.3,2026-07-01,22:45
HON,Honeywell International Inc.,Industrials,221.75,5.5,47.1,Bearish,No,Yes,Yes,No,28.4,,,1.5,0.0,1.5,0.0,0.5,1.0,1.0,70.3,4.6,2026-07-01,22:45
PANW,"Palo Alto Networks, Inc.",Technology,352.04,5.5,81.4,Bullish,Yes,Yes,Yes,No,55.9,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,286.9,8.3,2026-07-01,22:45
AAPL,Apple Inc.,Technology,294.38,5.0,51.0,Bearish,No,Yes,Yes,No,32.8,,,1.5,0.0,1.5,0.0,1.0,1.0,0.0,4323.7,53.3,2026-07-01,22:45
MSFT,Microsoft Corporation,Technology,384.28,5.0,47.0,Bearish,No,No,No,No,34.9,,,1.5,0.0,0.0,0.5,1.0,1.0,1.0,2854.6,39.4,2026-07-01,22:45
BRK-B,Berkshire Hathaway Inc. New,Financial Services,499.74,5.0,61.4,Bullish,No,Yes,Yes,No,26.8,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,1077.9,5.1,2026-07-01,22:45
JPM,JP Morgan Chase & Co.,Financial Services,334.07,5.0,63.3,Bullish,No,Yes,Yes,No,38.2,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,895.1,8.8,2026-07-01,22:45
KLAC,KLA Corporation,Technology,266.19,5.0,58.1,Bullish,No,Yes,Yes,No,38.2,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,347.7,11.4,2026-07-01,22:45
UNH,UnitedHealth Group Incorporated,Healthcare,426.54,5.0,66.3,Bullish,No,Yes,Yes,No,51.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,387.4,7.7,2026-07-01,22:45
JNJ,Johnson & Johnson,Healthcare,253.98,5.0,67.7,Bullish,No,Yes,Yes,No,44.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,611.4,8.1,2026-07-01,22:45
COST,Costco Wholesale Corporation,Consumer Defensive,924.67,4.5,33.4,Bearish,No,No,No,No,20.3,,,2.0,0.0,0.0,1.0,0.5,1.0,0.0,410.1,2.2,2026-07-01,22:45
MRVL,"Marvell Technology, Inc.",Technology,272.05,4.5,52.5,Bearish,No,Yes,Yes,No,17.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,238.2,42.7,2026-07-01,22:45
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.84,4.5,66.6,Bullish,No,Yes,No,No,41.4,,,0.0,1.5,1.0,0.0,0.0,1.0,1.0,349.8,4.8,2026-07-01,22:45
TXN,Texas Instruments Incorporated,Technology,298.41,4.0,49.9,Bearish,No,Yes,Yes,No,19.3,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,271.6,8.7,2026-07-01,22:45
BAC,Bank of America Corporation,Financial Services,58.36,4.0,69.3,Bullish,No,Yes,Yes,No,57.5,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,414.2,36.0,2026-07-01,22:45
QCOM,QUALCOMM Incorporated,Technology,181.92,3.75,40.1,Bearish,No,No,Yes,No,15.9,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,191.7,22.7,2026-07-01,22:45
AMD,"Advanced Micro Devices, Inc.",Technology,540.88,3.5,56.5,Bearish,No,Yes,Yes,No,25.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,882.0,37.2,2026-07-01,22:45
PG,Procter & Gamble Company (The),Consumer Defensive,147.43,3.5,49.8,Bearish,No,Yes,Yes,No,27.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,343.3,8.9,2026-07-01,22:45
CDNS,"Cadence Design Systems, Inc.",Technology,377.73,3.5,50.6,Bearish,No,Yes,Yes,No,22.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,104.2,2.5,2026-07-01,22:45
FTNT,"Fortinet, Inc.",Technology,158.98,3.5,71.7,Bearish,No,Yes,Yes,No,38.9,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,116.5,6.4,2026-07-01,22:45
XOM,Exxon Mobil Corporation,Energy,136.28,3.25,34.6,Bearish,No,No,Yes,No,45.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,564.9,18.3,2026-07-01,22:45
GOOG,Alphabet Inc.,Communication Services,357.89,3.0,49.7,Bearish,No,No,Yes,No,21.4,,,1.5,0.0,0.5,0.0,0.5,0.0,0.5,4367.2,21.4,2026-07-01,22:45
