Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,229.49,7.0,57.0,Bullish,Yes,Yes,Yes,Yes,27.1,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,145.4,4.3,2026-06-16,22:59
KLAC,KLA Corporation,Technology,237.33,6.5,63.7,Bullish,No,Yes,Yes,No,47.0,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,310.0,10.4,2026-06-16,22:59
LRCX,Lam Research Corporation,Technology,369.34,6.5,64.6,Bullish,No,Yes,Yes,No,34.3,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,461.9,10.0,2026-06-16,22:59
BRK-B,Berkshire Hathaway Inc. New,Financial Services,494.95,6.0,64.1,Bullish,No,Yes,Yes,No,31.7,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1067.5,4.9,2026-06-16,22:59
PG,Procter & Gamble Company (The),Consumer Defensive,152.49,6.0,64.9,Bullish,No,Yes,Yes,No,38.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,355.1,9.5,2026-06-16,22:59
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.09,5.5,67.6,Bullish,No,Yes,No,Yes,36.8,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,336.1,4.6,2026-06-16,22:59
V,Visa Inc.,Financial Services,333.12,5.5,60.2,Bullish,Yes,Yes,Yes,No,13.4,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,633.5,7.5,2026-06-16,22:59
MA,Mastercard Incorporated,Financial Services,501.33,5.5,55.4,Bullish,No,Yes,No,Yes,14.3,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,443.0,3.6,2026-06-16,22:59
AMAT,"Applied Materials, Inc.",Technology,568.23,5.5,70.3,Bullish,No,Yes,Yes,No,40.8,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,451.2,7.3,2026-06-16,22:59
UNH,UnitedHealth Group Incorporated,Healthcare,407.65,5.0,66.7,Bullish,No,Yes,Yes,No,50.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,370.2,8.2,2026-06-16,22:59
JPM,JP Morgan Chase & Co.,Financial Services,331.14,5.0,70.9,Bullish,No,Yes,Yes,No,44.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,887.3,9.0,2026-06-16,22:59
MRVL,"Marvell Technology, Inc.",Technology,278.67,5.0,59.3,Bullish,No,Yes,Yes,No,34.5,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,244.0,35.6,2026-06-16,22:59
BAC,Bank of America Corporation,Financial Services,56.84,5.0,75.5,Bullish,No,Yes,Yes,No,53.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,403.4,36.4,2026-06-16,22:59
JNJ,Johnson & Johnson,Healthcare,235.18,5.0,56.1,Bullish,No,Yes,Yes,No,27.8,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,566.1,7.7,2026-06-16,22:59
GOOG,Alphabet Inc.,Communication Services,371.1,4.5,53.1,Bearish,No,Yes,Yes,No,20.8,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,4528.4,20.6,2026-06-16,22:59
MRK,"Merck & Company, Inc.",Healthcare,115.17,4.5,47.3,Bearish,No,Yes,Yes,No,21.6,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,284.4,9.9,2026-06-16,22:59
GOOGL,Alphabet Inc.,Communication Services,373.25,4.5,52.6,Bearish,No,Yes,Yes,No,21.8,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,4554.6,29.6,2026-06-16,22:59
WMT,Walmart Inc.,Consumer Defensive,121.03,4.5,47.5,Bullish,No,No,Yes,No,18.2,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,963.2,20.5,2026-06-16,22:59
PANW,"Palo Alto Networks, Inc.",Technology,279.9,4.5,63.4,Bearish,No,Yes,Yes,No,32.5,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,228.1,8.4,2026-06-16,22:59
QCOM,QUALCOMM Incorporated,Technology,214.07,4.0,51.3,Bearish,No,Yes,Yes,No,21.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,225.6,20.9,2026-06-16,22:59
COST,Costco Wholesale Corporation,Consumer Defensive,986.68,4.0,48.1,Bullish,Yes,No,Yes,No,16.5,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,437.6,2.0,2026-06-16,22:59
ADBE,Adobe Inc.,Technology,207.32,4.0,31.8,Bearish,No,No,No,No,34.0,,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,82.4,5.8,2026-06-16,22:59
ABBV,AbbVie Inc.,Healthcare,222.47,4.0,56.7,Bullish,No,Yes,Yes,No,19.7,,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,393.1,6.4,2026-06-16,22:59
LLY,Eli Lilly and Company,Healthcare,1122.5,3.5,60.1,Bearish,No,Yes,Yes,No,43.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1001.0,3.2,2026-06-16,22:59
XOM,Exxon Mobil Corporation,Energy,141.86,3.5,37.9,Bearish,No,No,Yes,No,23.8,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,588.0,19.8,2026-06-16,22:59
CVX,Chevron Corporation,Energy,180.11,3.5,40.1,Bearish,No,No,Yes,No,19.4,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,358.7,11.2,2026-06-16,22:59
FTNT,"Fortinet, Inc.",Technology,147.02,3.5,67.6,Bearish,No,Yes,Yes,No,44.5,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,107.7,6.3,2026-06-16,22:59
AAPL,Apple Inc.,Technology,299.24,3.5,52.2,Bearish,No,Yes,Yes,No,39.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,4395.0,46.9,2026-06-16,22:59
TXN,Texas Instruments Incorporated,Technology,305.71,3.5,55.8,Bearish,No,Yes,Yes,No,27.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,278.2,7.7,2026-06-16,22:59
AMD,"Advanced Micro Devices, Inc.",Technology,507.29,3.5,56.9,Bearish,No,Yes,Yes,No,26.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,827.2,37.7,2026-06-16,22:59
MU,"Micron Technology, Inc.",Technology,1020.76,3.5,60.5,Bearish,No,Yes,Yes,No,25.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1151.1,51.2,2026-06-16,22:59
AVGO,Broadcom Inc.,Technology,376.71,3.25,41.0,Bearish,No,No,Yes,No,31.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1792.2,25.5,2026-06-16,22:59
TSLA,"Tesla, Inc.",Consumer Cyclical,404.66,3.0,48.2,Bearish,No,Yes,No,No,25.1,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,1519.8,58.8,2026-06-16,22:59
CDNS,"Cadence Design Systems, Inc.",Technology,387.85,3.0,55.7,Bearish,No,Yes,Yes,No,23.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,107.0,2.4,2026-06-16,22:59
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.0,3.0,43.2,Bearish,No,No,Yes,No,49.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,2646.2,44.7,2026-06-16,22:59
MSFT,Microsoft Corporation,Technology,393.83,2.75,40.3,Bearish,No,No,No,No,29.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,2925.5,35.2,2026-06-16,22:59
NVDA,NVIDIA Corporation,Technology,207.41,2.5,47.5,Bearish,No,No,Yes,No,20.0,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,5023.7,164.3,2026-06-16,22:59
NFLX,"Netflix, Inc.",Communication Services,78.72,2.5,29.2,Bearish,No,No,No,No,41.1,,,0.5,0.0,0.0,1.0,0.0,1.0,0.0,331.5,37.9,2026-06-16,22:59
META,"Meta Platforms, Inc.",Communication Services,600.21,2.0,49.0,Bearish,No,No,No,No,20.8,,,1.5,0.0,0.0,0.0,0.0,0.0,0.5,1523.6,17.1,2026-06-16,22:59
