Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
GOOGL,Alphabet Inc.,Communication Services,357.52,7.0,52.2,Bullish,No,Yes,Yes,Yes,25.1,,,1.5,1.5,2.0,0.0,0.0,1.0,1.0,4372.4,33.2,2026-08-10,22:03
NVDA,NVIDIA Corporation,Technology,217.55,6.5,58.1,Bullish,No,Yes,Yes,Yes,34.6,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,5269.3,151.3,2026-08-10,22:03
AVGO,Broadcom Inc.,Technology,422.4,6.5,61.8,Bullish,No,Yes,Yes,Yes,26.7,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,2009.6,25.9,2026-08-10,22:03
NFLX,"Netflix, Inc.",Communication Services,76.29,6.5,58.9,Bullish,No,Yes,No,Yes,26.0,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,317.7,43.4,2026-08-10,22:03
HON,Honeywell International Inc.,Industrials,242.93,6.5,54.5,Bullish,No,Yes,Yes,No,27.4,,,1.5,1.5,1.5,0.0,0.0,1.0,1.0,77.0,4.6,2026-08-10,22:03
KLAC,KLA Corporation,Technology,192.74,6.0,43.7,Bullish,Yes,No,Yes,No,25.2,,,2.0,2.0,0.5,0.5,0.0,1.0,0.0,251.8,12.9,2026-08-10,22:03
GOOG,Alphabet Inc.,Communication Services,355.84,6.0,52.1,Bullish,No,Yes,Yes,No,24.7,,,1.5,1.5,1.5,0.0,0.0,1.0,0.5,4351.9,22.5,2026-08-10,22:03
FTNT,"Fortinet, Inc.",Technology,164.21,6.0,58.6,Bullish,No,Yes,Yes,No,32.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,120.5,6.1,2026-08-10,22:03
LLY,Eli Lilly and Company,Healthcare,1231.94,6.0,60.7,Bullish,Yes,Yes,Yes,No,28.0,,,1.0,2.0,1.5,0.0,0.5,0.0,1.0,1098.1,3.0,2026-08-10,22:03
CDNS,"Cadence Design Systems, Inc.",Technology,331.91,5.5,40.0,Bullish,No,No,Yes,No,14.6,,,2.0,1.5,0.5,0.5,0.0,1.0,0.0,91.5,2.4,2026-08-10,22:03
COST,Costco Wholesale Corporation,Consumer Defensive,952.75,5.5,52.3,Bullish,No,Yes,No,Yes,21.0,,,1.5,1.5,2.0,0.0,0.0,0.0,0.5,422.5,2.4,2026-08-10,22:03
MU,"Micron Technology, Inc.",Technology,861.0,5.5,46.3,Bullish,Yes,No,Yes,No,18.5,,,1.5,2.0,0.5,0.5,0.0,1.0,0.0,972.4,52.2,2026-08-10,22:03
AMAT,"Applied Materials, Inc.",Technology,522.12,5.5,47.4,Bullish,Yes,No,Yes,No,13.4,,,1.5,2.0,0.5,0.5,0.0,1.0,0.0,414.5,9.7,2026-08-10,22:03
TSLA,"Tesla, Inc.",Consumer Cyclical,330.88,5.5,42.5,Bullish,Yes,No,No,No,33.9,,,2.0,2.0,0.0,0.5,0.0,1.0,0.0,1306.8,45.3,2026-08-10,22:03
QCOM,QUALCOMM Incorporated,Technology,162.17,5.5,44.1,Bullish,Yes,No,No,No,26.8,,,2.0,2.0,0.0,0.5,0.0,0.0,1.0,170.3,19.7,2026-08-10,22:03
BRK-B,Berkshire Hathaway Inc. New,Financial Services,529.42,5.0,74.5,Bullish,No,Yes,Yes,No,44.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1141.9,4.8,2026-08-10,22:03
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.78,5.0,57.3,Bullish,No,Yes,Yes,No,25.8,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,349.8,4.8,2026-08-10,22:03
MSFT,Microsoft Corporation,Technology,506.06,5.0,79.1,Bullish,No,Yes,Yes,No,57.3,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,3757.8,41.4,2026-08-10,22:03
AMZN,"Amazon.com, Inc.",Consumer Cyclical,278.09,5.0,65.9,Bullish,No,Yes,Yes,No,43.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,2999.6,50.5,2026-08-10,22:03
MRVL,"Marvell Technology, Inc.",Technology,208.56,5.0,48.8,Bullish,No,No,Yes,No,22.8,,,1.5,1.5,0.5,0.0,0.0,1.0,0.5,187.2,41.7,2026-08-10,22:03
PANW,"Palo Alto Networks, Inc.",Technology,385.04,5.0,70.3,Bullish,No,Yes,Yes,No,34.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,313.8,7.9,2026-08-10,22:03
TXN,Texas Instruments Incorporated,Technology,280.44,5.0,47.3,Bullish,Yes,No,Yes,No,21.9,,,1.5,2.0,0.5,0.5,0.0,0.0,0.5,256.1,8.8,2026-08-10,22:03
ADBE,Adobe Inc.,Technology,272.96,4.5,69.0,Bullish,No,Yes,No,No,33.2,,,0.0,1.5,1.0,0.0,0.0,1.0,1.0,108.5,6.5,2026-08-10,22:03
LRCX,Lam Research Corporation,Technology,306.4,4.5,47.4,Bullish,No,No,Yes,No,14.7,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,383.4,11.7,2026-08-10,22:03
XOM,ExxonMobil Holdings Corporation,Energy,159.79,4.0,65.1,Bullish,No,Yes,Yes,No,26.5,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,662.3,16.4,2026-08-10,22:03
WMT,Walmart Inc.,Consumer Defensive,112.66,4.0,49.5,Bullish,No,No,No,No,15.1,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,896.6,23.7,2026-08-10,22:03
AMD,"Advanced Micro Devices, Inc.",Technology,469.56,4.0,44.7,Bearish,No,No,Yes,No,13.6,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,766.5,31.0,2026-08-10,22:03
BAC,Bank of America Corporation,Financial Services,63.86,3.5,69.8,Bearish,No,Yes,Yes,No,32.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,446.6,35.8,2026-08-10,22:03
ABBV,AbbVie Inc.,Healthcare,247.97,3.5,50.0,Bearish,No,Yes,Yes,No,32.0,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,438.2,6.8,2026-08-10,22:03
MA,Mastercard Incorporated,Financial Services,563.17,3.5,59.5,Bearish,No,Yes,Yes,No,38.6,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,493.3,3.6,2026-08-10,22:03
JPM,JP Morgan Chase & Co.,Financial Services,359.79,3.5,64.9,Bearish,No,Yes,Yes,No,15.3,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,956.4,9.2,2026-08-10,22:03
MRK,"Merck & Company, Inc.",Healthcare,130.92,3.5,60.1,Bearish,No,Yes,Yes,No,16.5,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,323.3,10.2,2026-08-10,22:03
JNJ,Johnson & Johnson,Healthcare,261.81,3.5,58.3,Bearish,No,Yes,Yes,No,18.2,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,630.9,8.3,2026-08-10,22:03
PG,Procter & Gamble Company (The),Consumer Defensive,146.44,3.5,49.1,Bearish,No,No,Yes,No,9.3,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,341.0,8.9,2026-08-10,22:03
AAPL,Apple Inc.,Technology,308.26,3.25,44.1,Bearish,No,No,Yes,No,32.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4498.8,56.8,2026-08-10,22:03
META,"Meta Platforms, Inc.",Communication Services,594.92,3.0,48.6,Bearish,No,No,No,No,19.1,,,1.5,0.0,0.0,0.5,0.0,1.0,0.0,1515.6,18.2,2026-08-10,22:03
V,Visa Inc.,Financial Services,361.32,3.0,53.8,Bearish,No,Yes,Yes,No,20.8,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,674.6,8.2,2026-08-10,22:03
CVX,Chevron Corporation,Energy,194.91,3.0,59.4,Bearish,No,Yes,Yes,No,24.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,382.3,9.0,2026-08-10,22:03
