Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
TSLA,"Tesla, Inc.",Consumer Cyclical,368.16,7.0,55.7,Bullish,No,Yes,No,Yes,40.5,,,1.0,1.5,2.0,0.0,0.5,1.0,1.0,1454.1,41.7,2026-09-08,23:28
META,"Meta Platforms, Inc.",Communication Services,613.48,6.5,60.9,Bullish,No,Yes,No,Yes,27.4,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,1562.8,17.8,2026-09-08,23:28
NVDA,NVIDIA Corporation,Technology,225.73,6.5,56.1,Bullish,Yes,Yes,Yes,No,28.2,,,1.0,2.0,1.5,0.0,0.0,1.0,1.0,5450.7,135.5,2026-09-08,23:28
QCOM,QUALCOMM Incorporated,Technology,174.09,6.5,60.1,Bullish,No,Yes,Yes,Yes,34.2,,,1.0,1.5,2.0,0.0,0.0,1.0,1.0,185.9,14.6,2026-09-08,23:28
WMT,Walmart Inc.,Consumer Defensive,106.05,6.0,43.5,Bullish,Yes,No,No,No,21.7,,,2.0,2.0,0.0,0.5,0.0,1.0,0.5,844.0,24.4,2026-09-08,23:28
MU,"Micron Technology, Inc.",Technology,1000.26,5.5,57.7,Bullish,No,Yes,Yes,Yes,19.6,,,1.0,1.5,2.0,0.0,0.0,1.0,0.0,1129.7,43.0,2026-09-08,23:28
AAPL,Apple Inc.,Technology,316.22,5.5,50.3,Bullish,No,Yes,Yes,No,22.6,,,1.5,1.5,1.5,0.0,0.0,1.0,0.0,4615.0,53.8,2026-09-08,23:28
CVX,Chevron Corporation,Energy,209.8,5.0,66.3,Bullish,No,Yes,Yes,No,35.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,411.5,8.5,2026-09-08,23:28
JNJ,Johnson & Johnson,Healthcare,269.12,5.0,53.4,Bearish,No,Yes,Yes,No,28.2,,,1.5,0.0,1.5,0.0,0.0,1.0,1.0,648.6,7.8,2026-09-08,23:28
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.83,5.0,51.6,Bullish,Yes,Yes,Yes,No,11.7,,,1.5,2.0,1.5,0.0,0.0,0.0,0.0,1082.8,4.5,2026-09-08,23:28
AMD,"Advanced Micro Devices, Inc.",Technology,505.74,5.0,57.0,Bullish,Yes,Yes,Yes,Yes,19.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,825.6,26.2,2026-09-08,23:28
KLAC,KLA Corporation,Technology,188.98,5.0,50.1,Bullish,Yes,No,Yes,No,32.8,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,246.9,12.5,2026-09-08,23:28
PG,Procter & Gamble Company (The),Consumer Defensive,145.58,4.5,49.9,Bullish,No,No,No,No,17.4,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,338.1,9.0,2026-09-08,23:28
UNH,UnitedHealth Group Incorporated,Healthcare,400.84,4.5,50.0,Bullish,No,No,Yes,No,21.2,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,359.8,5.3,2026-09-08,23:28
MRVL,"Marvell Technology, Inc.",Technology,225.41,4.0,51.8,Bearish,No,Yes,Yes,Yes,20.1,,,1.5,0.0,2.0,0.0,0.0,0.0,0.5,202.6,34.0,2026-09-08,23:28
LRCX,Lam Research Corporation,Technology,320.42,4.0,53.9,Bullish,Yes,No,Yes,No,17.4,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,400.9,11.2,2026-09-08,23:28
TXN,Texas Instruments Incorporated,Technology,258.92,4.0,42.1,Bearish,No,No,Yes,No,34.7,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,236.5,7.9,2026-09-08,23:28
PANW,"Palo Alto Networks, Inc.",Technology,336.98,3.75,44.9,Bearish,No,No,Yes,No,26.8,,,2.0,0.0,0.5,0.75,0.5,0.0,0.0,274.6,6.7,2026-09-08,23:28
ADBE,Adobe Inc.,Technology,257.26,3.75,44.2,Bearish,No,Yes,No,No,30.4,,,2.0,0.0,1.0,0.75,0.0,0.0,0.0,102.3,6.2,2026-09-08,23:28
JPM,JP Morgan Chase & Co.,Financial Services,353.51,3.75,48.2,Bearish,No,Yes,Yes,No,17.6,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,939.7,8.2,2026-09-08,23:28
BAC,Bank of America Corporation,Financial Services,62.39,3.5,52.9,Bearish,No,Yes,Yes,No,22.2,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,436.3,32.5,2026-09-08,23:28
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.97,3.5,48.1,Bearish,No,Yes,Yes,No,13.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,2771.8,48.1,2026-09-08,23:28
MSFT,Microsoft Corporation,Technology,493.95,3.5,56.2,Bearish,No,Yes,Yes,No,37.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,3667.8,36.9,2026-09-08,23:28
MRK,"Merck & Company, Inc.",Healthcare,148.46,3.5,58.7,Bearish,No,Yes,Yes,No,41.8,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,366.3,10.5,2026-09-08,23:28
