Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
HON,Honeywell International Inc.,Industrials,222.37,6.5,49.3,Bullish,No,Yes,Yes,Yes,24.2,,,1.5,1.5,2.0,0.5,0.0,1.0,0.0,140.9,4.3,2026-06-23,22:42
KLAC,KLA Corporation,Technology,244.49,6.5,59.7,Bullish,No,Yes,Yes,No,43.5,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,319.4,10.6,2026-06-23,22:42
LRCX,Lam Research Corporation,Technology,371.33,6.5,58.7,Bullish,No,Yes,Yes,No,33.1,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,464.4,10.0,2026-06-23,22:42
AMAT,"Applied Materials, Inc.",Technology,585.88,6.5,63.5,Bullish,No,Yes,Yes,No,43.5,,,1.0,1.5,1.5,0.0,0.5,1.0,1.0,465.2,7.6,2026-06-23,22:42
TXN,Texas Instruments Incorporated,Technology,304.36,6.0,51.8,Bullish,Yes,Yes,Yes,No,24.1,,,1.5,2.0,1.5,0.0,0.0,1.0,0.0,277.0,7.9,2026-06-23,22:42
MU,"Micron Technology, Inc.",Technology,1051.77,5.5,57.0,Bullish,Yes,Yes,Yes,No,23.5,,,1.0,2.0,1.5,0.0,0.0,1.0,0.0,1186.1,50.7,2026-06-23,22:42
JPM,JP Morgan Chase & Co.,Financial Services,334.14,5.5,67.4,Bullish,No,Yes,Yes,No,45.6,,,0.0,1.5,1.5,0.0,0.5,1.0,1.0,895.3,9.0,2026-06-23,22:42
HD,"Home Depot, Inc. (The)",Consumer Cyclical,324.45,5.0,52.9,Bullish,No,Yes,No,No,30.6,,,1.5,1.5,1.0,0.0,0.0,1.0,0.0,323.5,4.6,2026-06-23,22:42
PG,Procter & Gamble Company (The),Consumer Defensive,150.86,5.0,58.4,Bullish,No,Yes,Yes,No,32.9,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,351.3,8.7,2026-06-23,22:42
BAC,Bank of America Corporation,Financial Services,57.91,5.0,75.4,Bullish,No,Yes,Yes,No,62.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,411.0,36.2,2026-06-23,22:42
