Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AAPL,Apple Inc.,Technology,312.66,7.0,62.4,Bullish,Yes,Yes,Yes,Yes,33.1,,,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4592.1,54.3,2026-07-06,22:43
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.16,6.0,50.1,Bullish,Yes,No,Yes,No,36.6,,,1.5,2.0,0.5,0.0,0.0,1.0,1.0,2626.5,51.3,2026-07-06,22:43
TSLA,"Tesla, Inc.",Consumer Cyclical,419.77,6.0,54.7,Bullish,No,Yes,Yes,Yes,22.3,,,1.5,1.5,2.0,0.0,0.0,1.0,0.0,1576.5,55.2,2026-07-06,22:43
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.65,6.0,62.8,Bullish,No,Yes,Yes,No,39.9,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,349.6,4.9,2026-07-06,22:43
MRK,"Merck & Company, Inc.",Healthcare,126.78,6.0,60.4,Bullish,No,Yes,Yes,No,37.3,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,313.1,10.5,2026-07-06,22:43
LLY,Eli Lilly and Company,Healthcare,1200.06,6.0,63.9,Bullish,No,Yes,Yes,No,33.2,,,1.0,1.5,1.5,0.0,0.0,1.0,1.0,1070.1,3.3,2026-07-06,22:43
MSFT,Microsoft Corporation,Technology,386.74,5.5,48.2,Bullish,Yes,No,No,No,28.3,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,2872.9,40.2,2026-07-06,22:43
MA,Mastercard Incorporated,Financial Services,533.1,5.5,66.8,Bullish,No,Yes,Yes,Yes,43.6,,,0.0,1.5,2.0,0.0,0.0,1.0,1.0,471.0,3.8,2026-07-06,22:43
NFLX,"Netflix, Inc.",Communication Services,76.02,5.5,43.8,Bullish,Yes,No,No,No,42.7,,,2.0,2.0,0.0,0.5,0.0,0.0,1.0,320.1,41.6,2026-07-06,22:43
ADBE,Adobe Inc.,Technology,218.07,5.5,49.5,Bullish,Yes,No,No,No,28.6,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,86.7,6.4,2026-07-06,22:43
META,"Meta Platforms, Inc.",Communication Services,600.29,5.5,54.0,Bullish,Yes,No,No,No,26.7,,,1.5,2.0,0.0,0.0,0.0,1.0,1.0,1523.8,17.3,2026-07-06,22:43
FTNT,"Fortinet, Inc.",Technology,162.35,5.5,71.5,Bullish,Yes,Yes,Yes,No,45.5,,,0.0,2.0,1.5,0.0,0.0,1.0,1.0,118.9,6.5,2026-07-06,22:43
JPM,JP Morgan Chase & Co.,Financial Services,337.72,5.0,66.0,Bullish,No,Yes,Yes,No,40.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,904.9,9.0,2026-07-06,22:43
JNJ,Johnson & Johnson,Healthcare,259.33,5.0,68.1,Bullish,No,Yes,Yes,No,50.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,624.3,8.2,2026-07-06,22:43
BRK-B,Berkshire Hathaway Inc. New,Financial Services,506.58,5.0,65.6,Bullish,No,Yes,Yes,No,32.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1092.6,5.2,2026-07-06,22:43
PANW,"Palo Alto Networks, Inc.",Technology,357.53,5.0,80.3,Bullish,No,Yes,Yes,No,64.0,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,291.4,8.4,2026-07-06,22:43
ABBV,AbbVie Inc.,Healthcare,254.76,5.0,68.9,Bullish,No,Yes,Yes,No,50.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,450.1,7.1,2026-07-06,22:43
V,Visa Inc.,Financial Services,357.25,5.0,70.6,Bullish,No,Yes,Yes,No,47.8,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,679.4,8.1,2026-07-06,22:43
CDNS,"Cadence Design Systems, Inc.",Technology,375.77,4.5,49.6,Bearish,No,Yes,Yes,No,23.7,,,1.5,0.0,1.5,0.5,0.0,1.0,0.0,103.6,2.5,2026-07-06,22:43
UNH,UnitedHealth Group Incorporated,Healthcare,417.99,4.5,59.3,Bearish,No,Yes,Yes,No,50.0,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,379.6,7.6,2026-07-06,22:43
PG,Procter & Gamble Company (The),Consumer Defensive,149.31,4.0,53.0,Bearish,No,Yes,Yes,No,21.7,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,347.7,9.0,2026-07-06,22:43
GOOGL,Alphabet Inc.,Communication Services,366.46,4.0,53.7,Bullish,Yes,No,Yes,No,18.0,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,4471.8,31.7,2026-07-06,22:43
GOOG,Alphabet Inc.,Communication Services,364.9,4.0,54.0,Bullish,Yes,No,Yes,No,17.9,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,4452.7,21.6,2026-07-06,22:43
HON,Honeywell International Inc.,Industrials,231.18,4.0,48.5,Bearish,No,Yes,Yes,No,21.2,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,73.2,4.6,2026-07-06,22:43
COST,Costco Wholesale Corporation,Consumer Defensive,950.25,4.0,44.4,Bearish,No,No,No,No,17.5,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,421.4,2.3,2026-07-06,22:43
BAC,Bank of America Corporation,Financial Services,59.9,4.0,74.8,Bullish,No,Yes,Yes,No,56.8,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,425.1,36.1,2026-07-06,22:43
MRVL,"Marvell Technology, Inc.",Technology,249.27,3.75,47.5,Bearish,No,Yes,Yes,No,19.5,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,218.1,43.2,2026-07-06,22:43
KLAC,KLA Corporation,Technology,233.31,3.5,49.2,Bearish,No,Yes,Yes,No,29.1,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,304.8,12.0,2026-07-06,22:43
LRCX,Lam Research Corporation,Technology,350.2,3.5,48.2,Bearish,No,Yes,Yes,No,27.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,437.9,11.0,2026-07-06,22:43
MU,"Micron Technology, Inc.",Technology,984.75,3.5,49.0,Bearish,No,Yes,Yes,No,20.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1112.2,51.5,2026-07-06,22:43
NVDA,NVIDIA Corporation,Technology,195.55,3.25,42.0,Bearish,No,No,Yes,No,29.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4736.4,159.8,2026-07-06,22:43
QCOM,QUALCOMM Incorporated,Technology,186.48,3.25,43.4,Bearish,No,No,Yes,No,18.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,196.5,23.1,2026-07-06,22:43
CVX,Chevron Corporation,Energy,168.1,3.25,34.6,Bearish,No,No,No,No,51.8,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,334.8,10.1,2026-07-06,22:43
AMD,"Advanced Micro Devices, Inc.",Technology,552.05,3.0,57.4,Bearish,No,Yes,Yes,No,23.5,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,900.2,37.0,2026-07-06,22:43
TXN,Texas Instruments Incorporated,Technology,303.5,3.0,52.1,Bearish,No,Yes,Yes,No,17.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,276.2,8.9,2026-07-06,22:43
AMAT,"Applied Materials, Inc.",Technology,592.79,3.0,52.7,Bearish,No,Yes,Yes,No,33.2,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,470.7,9.0,2026-07-06,22:43
AVGO,Broadcom Inc.,Technology,373.9,3.0,44.8,Bearish,No,No,Yes,No,33.4,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1778.9,26.7,2026-07-06,22:43
XOM,ExxonMobil Holdings Corporation,Energy,136.44,3.0,35.8,Bearish,No,No,Yes,No,41.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,565.5,18.0,2026-07-06,22:43
WMT,Walmart Inc.,Consumer Defensive,110.65,3.0,33.7,Bearish,No,No,No,No,36.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,880.6,21.7,2026-07-06,22:43
