Rank,Run_Date,Symbol,Name,Score,RSI,MACD_Signal,Above_50SMA,Price
1,2026-04-14,META,"Meta Platforms, Inc.",6.5,64.9,Bullish,Yes,662.49
2,2026-04-14,PANW,"Palo Alto Networks, Inc.",6.5,49.4,Bullish,Yes,161.59
3,2026-04-14,AMZN,"Amazon.com, Inc.",6.0,76.3,Bullish,Yes,249.02
4,2026-04-14,AMAT,"Applied Materials, Inc.",6.0,64.2,Bullish,Yes,395.64
5,2026-04-14,CDNS,"Cadence Design Systems, Inc.",6.0,54.2,Bullish,Yes,292.37
1,2026-04-16,TSLA,"Tesla, Inc.",7.0,57.6,Bullish,Yes,391.95
2,2026-04-16,CDNS,"Cadence Design Systems, Inc.",6.5,59.8,Bullish,Yes,304.1
3,2026-04-16,MU,"Micron Technology, Inc.",6.5,63.2,Bullish,Yes,456.23
4,2026-04-16,LRCX,Lam Research Corporation,6.5,64.8,Bullish,Yes,265.16
5,2026-04-16,JPM,JP Morgan Chase & Co.,6.5,58.3,Bullish,Yes,305.93
1,2026-04-16,SNPS,"Synopsys, Inc.",6.5,60.9,Bullish,Yes,441.15
2,2026-04-16,V,Visa Inc.,6.0,58.2,Bullish,Yes,315.1
3,2026-04-16,JPM,JP Morgan Chase & Co.,6.0,61.8,Bullish,Yes,309.95
4,2026-04-16,LRCX,Lam Research Corporation,6.0,62.1,Bullish,Yes,260.96
5,2026-04-16,MU,"Micron Technology, Inc.",6.0,63.4,Bullish,Yes,457.23
1,2026-04-17,SNPS,"Synopsys, Inc.",6.5,63.6,Bullish,Yes,449.58
2,2026-04-17,QCOM,QUALCOMM Incorporated,6.5,61.2,Bullish,Yes,136.2
3,2026-04-17,TSLA,"Tesla, Inc.",6.5,60.3,Bullish,Yes,400.62
4,2026-04-17,MU,"Micron Technology, Inc.",6.0,62.6,Bullish,Yes,455.07
5,2026-04-17,AMAT,"Applied Materials, Inc.",6.0,63.5,Bullish,Yes,396.94
1,2026-04-21,META,"Meta Platforms, Inc.",6.5,62.9,Bullish,Yes,670.91
2,2026-04-21,QCOM,QUALCOMM Incorporated,6.5,63.7,Bullish,Yes,137.52
3,2026-04-21,TSLA,"Tesla, Inc.",6.5,56.4,Bullish,Yes,392.5
4,2026-04-21,LRCX,Lam Research Corporation,6.0,61.7,Bullish,Yes,263.16
5,2026-04-21,MU,"Micron Technology, Inc.",6.0,60.3,Bullish,Yes,448.42
1,2026-04-21,FTNT,"Fortinet, Inc.",6.5,59.7,Bullish,Yes,85.26
2,2026-04-21,QCOM,QUALCOMM Incorporated,6.5,57.8,Bullish,Yes,135.56
3,2026-04-21,MA,Mastercard Incorporated,6.5,52.2,Bullish,Yes,511.35
4,2026-04-21,LRCX,Lam Research Corporation,6.0,58.6,Bullish,Yes,258.37
5,2026-04-21,GOOGL,Alphabet Inc.,6.0,63.0,Bullish,Yes,332.29
1,2026-04-23,ADBE,Adobe Inc.,6.5,56.8,Bullish,Yes,255.94
2,2026-04-23,QCOM,QUALCOMM Incorporated,6.5,58.8,Bullish,Yes,136.07
3,2026-04-23,FTNT,"Fortinet, Inc.",6.5,63.1,Bullish,Yes,87.09
4,2026-04-23,V,Visa Inc.,6.0,52.1,Bullish,Yes,311.29
5,2026-04-23,AAPL,Apple Inc.,6.0,62.7,Bullish,Yes,273.17
