Rank,Run_Date,Symbol,Name,Score,RSI,MACD_Signal,Above_50SMA,Price
1,2026-04-14,META,"Meta Platforms, Inc.",6.5,64.9,Bullish,Yes,662.49
2,2026-04-14,PANW,"Palo Alto Networks, Inc.",6.5,49.4,Bullish,Yes,161.59
3,2026-04-14,AMZN,"Amazon.com, Inc.",6.0,76.3,Bullish,Yes,249.02
4,2026-04-14,AMAT,"Applied Materials, Inc.",6.0,64.2,Bullish,Yes,395.64
5,2026-04-14,CDNS,"Cadence Design Systems, Inc.",6.0,54.2,Bullish,Yes,292.37
1,2026-04-16,TSLA,"Tesla, Inc.",7.0,57.6,Bullish,Yes,391.95
2,2026-04-16,CDNS,"Cadence Design Systems, Inc.",6.5,59.8,Bullish,Yes,304.1
3,2026-04-16,MU,"Micron Technology, Inc.",6.5,63.2,Bullish,Yes,456.23
4,2026-04-16,LRCX,Lam Research Corporation,6.5,64.8,Bullish,Yes,265.16
5,2026-04-16,JPM,JP Morgan Chase & Co.,6.5,58.3,Bullish,Yes,305.93
1,2026-04-16,SNPS,"Synopsys, Inc.",6.5,60.9,Bullish,Yes,441.15
2,2026-04-16,V,Visa Inc.,6.0,58.2,Bullish,Yes,315.1
3,2026-04-16,JPM,JP Morgan Chase & Co.,6.0,61.8,Bullish,Yes,309.95
4,2026-04-16,LRCX,Lam Research Corporation,6.0,62.1,Bullish,Yes,260.96
5,2026-04-16,MU,"Micron Technology, Inc.",6.0,63.4,Bullish,Yes,457.23
1,2026-04-17,SNPS,"Synopsys, Inc.",6.5,63.6,Bullish,Yes,449.58
2,2026-04-17,QCOM,QUALCOMM Incorporated,6.5,61.2,Bullish,Yes,136.2
3,2026-04-17,TSLA,"Tesla, Inc.",6.5,60.3,Bullish,Yes,400.62
4,2026-04-17,MU,"Micron Technology, Inc.",6.0,62.6,Bullish,Yes,455.07
5,2026-04-17,AMAT,"Applied Materials, Inc.",6.0,63.5,Bullish,Yes,396.94
